Key,Short Key,Text,Tooltip
building_culture_variants_name_hv_subtown_xiongnu_control_01,building_culture_variants_name_hv_subtown_xiongnu_control,部落控制,True
building_chains_chain_tooltip_hv_subtown_xiongnu,building_chains_chain_tooltip_hv_subtown,匈奴部落,True
building_chains_encyclopedia_name_hv_subtown_xiongnu,building_chains_encyclopedia_name_hv_subtown,匈奴部落,True
building_chains_override_description_hv_subtown_xiongnu,building_chains_override_description_hv_subtown,這些部落不願歸化，但願意提供軍事援助。,True
building_description_texts_long_description_hv_subtown_xiongnu_01,building_description_texts_long_description_hv_subtown_xiongnu,長描述,True
building_description_texts_long_description_hv_subtown_xiongnu_02,building_description_texts_long_description_hv_subtown_xiongnu,長描述,True
building_description_texts_long_description_hv_subtown_xiongnu_03,building_description_texts_long_description_hv_subtown_xiongnu,長描述,True
building_short_description_texts_short_description_hv_subtown_xiongnu_01,building_short_description_texts_short_description_hv_subtown_xiongnu,短描述,True
building_short_description_texts_short_description_hv_subtown_xiongnu_02,building_short_description_texts_short_description_hv_subtown_xiongnu,短描述,True
building_short_description_texts_short_description_hv_subtown_xiongnu_03,building_short_description_texts_short_description_hv_subtown_xiongnu,短描述,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_xiongnu,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display,匈奴部落,True
building_ui_groups_onscreen_name_hv_ui_building_group_xiongnu,building_ui_groups_onscreen_name_hv_ui_building_group,遊牧民族,True
building_culture_variants_name_hv_subtown_shanyue_00,building_culture_variants_name_hv_subtown_shanyue,零散山越區,True
building_culture_variants_name_hv_subtown_shanyue_01,building_culture_variants_name_hv_subtown_shanyue,山越部落群,True
building_culture_variants_name_hv_subtown_shanyue_02,building_culture_variants_name_hv_subtown_shanyue,山越部落鎮,True
building_culture_variants_name_hv_subtown_shanyue_control_01,building_culture_variants_name_hv_subtown_shanyue_control,異民族控制,True
building_chains_chain_tooltip_hv_subtown_shanyue,building_chains_chain_tooltip_hv_subtown,山越部落,True
building_chains_encyclopedia_name_hv_subtown_shanyue,building_chains_encyclopedia_name_hv_subtown,山越部落,True
building_chains_override_description_hv_subtown_shanyue,building_chains_override_description_hv_subtown,這些部落不願歸化，但願意提供軍事援助。,True
building_description_texts_long_description_hv_subtown_shanyue_01,building_description_texts_long_description_hv_subtown_shanyue,山越人乃是部落民族，比較不習慣定居在漢人奢侈委靡的城邑中，而習慣在野外紮營度日。雖然這支山地部族並非遊牧民族，但仍較倚重農牧。\\n\\n此族人在紮營地既可自給自足，也能有效準備兵力，應對北方持續加重的入侵威脅。,True
building_description_texts_long_description_hv_subtown_shanyue_02,building_description_texts_long_description_hv_subtown_shanyue,江南一直都是山越族人的家園，他們也希望今後維持不變。這便是他們生存意義所在的真理，也是在諸侯割據的時代，他們必須奮戰保護的傳統。\\n\\n山越人比誰都瞭解南方的山區，並在這嶙峋之地建起了堡壘城寨；這裡遠離殘酷的風雨、也遠離敵人的監視，是他們生活成長之地。,True
building_short_description_texts_short_description_hv_subtown_shanyue_01,building_short_description_texts_short_description_hv_subtown_shanyue,「此處乃我等地盤、我等家園、我等基業。斷不能讓你們奪走！」,True
building_short_description_texts_short_description_hv_subtown_shanyue_02,building_short_description_texts_short_description_hv_subtown_shanyue,雖然山越人不得不建起柵欄保護自己，但其實他們只想和平度日。,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_shanyue,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display,山越部落,True
building_ui_groups_onscreen_name_hv_ui_building_group_shanyue,building_ui_groups_onscreen_name_hv_ui_building_group,宗布,True
building_culture_variants_name_hv_subtown_sogd_00,building_culture_variants_name_hv_subtown_sogd,零散粟特區,True
building_culture_variants_name_hv_subtown_sogd_01,building_culture_variants_name_hv_subtown_sogd,粟特商人哨站,True
building_culture_variants_name_hv_subtown_sogd_02,building_culture_variants_name_hv_subtown_sogd,粟特商人軍營,True
building_culture_variants_name_hv_subtown_sogd_03,building_culture_variants_name_hv_subtown_sogd,粟特商人營地,True
building_chains_chain_tooltip_hv_subtown_sogd,building_chains_chain_tooltip_hv_subtown,粟特商人,True
building_chains_encyclopedia_name_hv_subtown_sogd,building_chains_encyclopedia_name_hv_subtown,粟特商人,True
building_chains_override_description_hv_subtown_sogd,building_chains_override_description_hv_subtown,粟特商人駐留此區並增進商貿發展。,True
building_description_texts_long_description_hv_subtown_sogd_01,building_description_texts_long_description_hv_subtown_sogd,長描述,True
building_description_texts_long_description_hv_subtown_sogd_02,building_description_texts_long_description_hv_subtown_sogd,長描述,True
building_description_texts_long_description_hv_subtown_sogd_03,building_description_texts_long_description_hv_subtown_sogd,長描述,True
building_short_description_texts_short_description_hv_subtown_sogd_01,building_short_description_texts_short_description_hv_subtown_sogd,短描述,True
building_short_description_texts_short_description_hv_subtown_sogd_02,building_short_description_texts_short_description_hv_subtown_sogd,短描述,True
building_short_description_texts_short_description_hv_subtown_sogd_03,building_short_description_texts_short_description_hv_subtown_sogd,短描述,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_sogd,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display,絲路,True
building_ui_groups_onscreen_name_hv_ui_building_group_sogd,building_ui_groups_onscreen_name_hv_ui_building_group,西域商人,True
building_culture_variants_name_hv_subtown_wulingman_00,building_culture_variants_name_hv_subtown_wulingman,零散武陵蠻區,True
building_culture_variants_name_hv_subtown_wulingman_01,building_culture_variants_name_hv_subtown_wulingman,武陵蠻部落群,True
building_culture_variants_name_hv_subtown_wulingman_02,building_culture_variants_name_hv_subtown_wulingman,武陵蠻部落鎮,True
building_culture_variants_name_hv_subtown_wulingman_control_01,building_culture_variants_name_hv_subtown_wulingman_control,異民族控制,True
building_chains_chain_tooltip_hv_subtown_wulingman,building_chains_chain_tooltip_hv_subtown,武陵蠻部落,True
building_chains_encyclopedia_name_hv_subtown_wulingman,building_chains_encyclopedia_name_hv_subtown,武陵蠻部落,True
building_chains_override_description_hv_subtown_wulingman,building_chains_override_description_hv_subtown,武陵蠻建築序列描述,True
building_description_texts_long_description_hv_subtown_wulingman_01,building_description_texts_long_description_hv_subtown_wulingman,長描述,True
building_description_texts_long_description_hv_subtown_wulingman_02,building_description_texts_long_description_hv_subtown_wulingman,長描述,True
building_short_description_texts_short_description_hv_subtown_wulingman_01,building_short_description_texts_short_description_hv_subtown_wulingman,短描述,True
building_short_description_texts_short_description_hv_subtown_wulingman_02,building_short_description_texts_short_description_hv_subtown_wulingman,短描述,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_wulingman,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display,武陵蠻部落,True
building_ui_groups_onscreen_name_hv_ui_building_group_wulingman,building_ui_groups_onscreen_name_hv_ui_building_group,宗布,True
building_culture_variants_name_hv_subtown_garrison_sun_jian_01,building_culture_variants_name_hv_subtown_garrison_sun_jian,地方豪強院,True
building_culture_variants_name_hv_subtown_garrison_sun_jian_02,building_culture_variants_name_hv_subtown_garrison_sun_jian,地方豪強莊,True
building_culture_variants_name_hv_subtown_garrison_sun_jian_03,building_culture_variants_name_hv_subtown_garrison_sun_jian,地方豪強堡,True
building_chains_chain_tooltip_hv_subtown_garrison_sun_jian,building_chains_chain_tooltip_hv_subtown_garrison_sun,地方豪強,True
building_chains_encyclopedia_name_hv_subtown_garrison_sun_jian,building_chains_encyclopedia_name_hv_subtown_garrison_sun,地方豪強,True
building_chains_override_description_hv_subtown_garrison_sun_jian,building_chains_override_description_hv_subtown_garrison_sun,地方豪強建築序列描述,True
building_description_texts_long_description_hv_subtown_garrison_sun_jian_01,building_description_texts_long_description_hv_subtown_garrison_sun_jian,長描述,True
building_description_texts_long_description_hv_subtown_garrison_sun_jian_02,building_description_texts_long_description_hv_subtown_garrison_sun_jian,長描述,True
building_description_texts_long_description_hv_subtown_garrison_sun_jian_03,building_description_texts_long_description_hv_subtown_garrison_sun_jian,短描述,True
building_description_texts_short_description_hv_subtown_garrison_sun_jian_01,building_description_texts_short_description_hv_subtown_garrison_sun_jian,短描述,True
building_description_texts_short_description_hv_subtown_garrison_sun_jian_02,building_description_texts_short_description_hv_subtown_garrison_sun_jian,短描述,True
building_description_texts_short_description_hv_subtown_garrison_sun_jian_03,building_description_texts_short_description_hv_subtown_garrison_sun_jian,短描述,True
building_culture_variants_name_hv_subtown_garrison_01,building_culture_variants_name_hv_subtown_garrison,巡守衛隊哨站,True
building_culture_variants_name_hv_subtown_garrison_02,building_culture_variants_name_hv_subtown_garrison,巡守衛隊軍營,True
building_culture_variants_name_hv_subtown_garrison_03,building_culture_variants_name_hv_subtown_garrison,巡守衛隊營地,True
building_chains_chain_tooltip_hv_subtown_garrison,building_chains_chain_tooltip_hv_subtown,巡守衛隊,True
building_chains_encyclopedia_name_hv_subtown_garrison,building_chains_encyclopedia_name_hv_subtown,巡守衛隊,True
building_chains_override_description_hv_subtown_garrison,building_chains_override_description_hv_subtown,巡守衛隊建築序列描述,True
building_description_texts_long_description_hv_subtown_garrison_01,building_description_texts_long_description_hv_subtown_garrison,長描述,True
building_description_texts_long_description_hv_subtown_garrison_02,building_description_texts_long_description_hv_subtown_garrison,長描述,True
building_description_texts_long_description_hv_subtown_garrison_03,building_description_texts_long_description_hv_subtown_garrison,長描述,True
building_description_texts_short_description_hv_subtown_garrison_01,building_description_texts_short_description_hv_subtown_garrison,短描述,True
building_description_texts_short_description_hv_subtown_garrison_02,building_description_texts_short_description_hv_subtown_garrison,短描述,True
building_description_texts_short_description_hv_subtown_garrison_03,building_description_texts_short_description_hv_subtown_garrison,短描述,True
building_description_texts_long_description_hv_subtown_garrison_ytr_01,building_description_texts_long_description_hv_subtown_garrison_ytr,長描述,True
building_description_texts_long_description_hv_subtown_garrison_ytr_02,building_description_texts_long_description_hv_subtown_garrison_ytr,長描述,True
building_description_texts_long_description_hv_subtown_garrison_ytr_03,building_description_texts_long_description_hv_subtown_garrison_ytr,長描述,True
building_description_texts_short_description_hv_subtown_garrison_ytr_01,building_description_texts_short_description_hv_subtown_garrison_ytr,短描述,True
building_description_texts_short_description_hv_subtown_garrison_ytr_02,building_description_texts_short_description_hv_subtown_garrison_ytr,短描述,True
building_description_texts_short_description_hv_subtown_garrison_ytr_03,building_description_texts_short_description_hv_subtown_garrison_ytr,短描述,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_subtown,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display,附加建物,True
building_culture_variants_name_hv_city_fire_10,building_culture_variants_name_hv_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 皇城,True
building_culture_variants_name_hv_city_fire_04,building_culture_variants_name_hv_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 小型城,True
building_culture_variants_name_hv_city_fire_05,building_culture_variants_name_hv_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 中型城,True
building_culture_variants_name_hv_city_fire_02,building_culture_variants_name_hv_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 中型鎮,True
building_culture_variants_name_hv_city_fire_01,building_culture_variants_name_hv_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 小型鎮,True
building_culture_variants_name_hv_city_fire_00,building_culture_variants_name_hv_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 荒廢,True
building_culture_variants_name_hv_city_fire_08,building_culture_variants_name_hv_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 中型都邑,True
building_culture_variants_name_hv_city_fire_09,building_culture_variants_name_hv_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 大型都邑,True
building_culture_variants_name_hv_city_fire_03,building_culture_variants_name_hv_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 大型鎮,True
building_culture_variants_name_hv_city_fire_07,building_culture_variants_name_hv_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 小型都邑,True
building_culture_variants_name_hv_city_fire_06,building_culture_variants_name_hv_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 大型城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire_08,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 中型都邑,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire_07,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 小型都邑,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire_04,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 小型城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire_05,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 中型城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire_06,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 大型城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire_10,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 皇城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire_09,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 大型都邑,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire_02,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 中型鎮,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire_01,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 小型鎮,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire_00,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 荒廢,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire_03,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_fire,[[img:ui/skins/default/3k_main_character_details_attribute_instinct.png]][[/img]] 大型鎮,True
building_culture_variants_name_hv_city_earth_10,building_culture_variants_name_hv_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 皇城,True
building_culture_variants_name_hv_city_earth_04,building_culture_variants_name_hv_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 小型城,True
building_culture_variants_name_hv_city_earth_05,building_culture_variants_name_hv_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 中型城,True
building_culture_variants_name_hv_city_earth_02,building_culture_variants_name_hv_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 中型鎮,True
building_culture_variants_name_hv_city_earth_01,building_culture_variants_name_hv_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 小型鎮,True
building_culture_variants_name_hv_city_earth_00,building_culture_variants_name_hv_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 荒廢,True
building_culture_variants_name_hv_city_earth_08,building_culture_variants_name_hv_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 中型都邑,True
building_culture_variants_name_hv_city_earth_09,building_culture_variants_name_hv_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 大型都邑,True
building_culture_variants_name_hv_city_earth_03,building_culture_variants_name_hv_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 大型鎮,True
building_culture_variants_name_hv_city_earth_07,building_culture_variants_name_hv_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 小型都邑,True
building_culture_variants_name_hv_city_earth_06,building_culture_variants_name_hv_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 大型城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth_08,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 中型都邑,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth_07,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 小型都邑,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth_04,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 小型城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth_05,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 中型城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth_06,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 大型城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth_10,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 皇城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth_09,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 大型都邑,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth_02,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 中型鎮,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth_01,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 小型鎮,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth_00,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 荒廢,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth_03,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_earth,[[img:ui/skins/default/3k_main_character_details_attribute_authority.png]][[/img]] 大型鎮,True
building_culture_variants_name_hv_city_wood_10,building_culture_variants_name_hv_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 皇城,True
building_culture_variants_name_hv_city_wood_04,building_culture_variants_name_hv_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 小型城,True
building_culture_variants_name_hv_city_wood_05,building_culture_variants_name_hv_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 中型城,True
building_culture_variants_name_hv_city_wood_02,building_culture_variants_name_hv_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 中型鎮,True
building_culture_variants_name_hv_city_wood_01,building_culture_variants_name_hv_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 小型鎮,True
building_culture_variants_name_hv_city_wood_00,building_culture_variants_name_hv_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 荒廢,True
building_culture_variants_name_hv_city_wood_08,building_culture_variants_name_hv_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 中型都邑,True
building_culture_variants_name_hv_city_wood_09,building_culture_variants_name_hv_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 大型都邑,True
building_culture_variants_name_hv_city_wood_03,building_culture_variants_name_hv_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 大型鎮,True
building_culture_variants_name_hv_city_wood_07,building_culture_variants_name_hv_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 小型都邑,True
building_culture_variants_name_hv_city_wood_06,building_culture_variants_name_hv_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 大型城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood_08,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 中型都邑,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood_07,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 小型都邑,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood_04,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 小型城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood_05,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 中型城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood_06,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 大型城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood_10,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 皇城,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood_09,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 大型都邑,True
building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood_02,building_levels_settlement_ui_displays_tooltip_hv_settlement_panel_display_city_wood,[[img:ui/skins/default/3k_main_character_details_attribute_resolve.png]][[/img]] 中型鎮,True
