Key,Text,Tooltip,English,OverrideByKey,MappedByText,MappedByPattern,Vanilla,PikaMan,PikaManShortenedKey,Source,Short Key,File
unit_abilities_tooltip_text_hv_ability_xianchenying,,True,"When they face Xianchenying, they lose confidence.",,,,,,,Missing,unit_abilities_tooltip_text_hv_ability,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_hv_ability_bandit_unlock_earth,,True,Bandit: Dead or Alive,,,,,,,Missing,unit_ability_types_localised_description_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_hv_ability_bandit_unlock_fire,,True,Bandit: Strike First,,,,,,,Missing,unit_ability_types_localised_description_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_hv_ability_bandit_unlock_metal,,True,Bandit: Grievous Bite,,,,,,,Missing,unit_ability_types_localised_description_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_hv_ability_bandit_unlock_water,,True,Bandit: Improvisation,,,,,,,Missing,unit_ability_types_localised_description_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_hv_ability_bandit_unlock_wood,,True,Bandit: Deeply-Rooted,,,,,,,Missing,unit_ability_types_localised_description_hv_ability_bandit_unlock,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_hv_ability_counter_strike,,True,Counter Strike,,,,,,,Missing,unit_ability_types_localised_description_hv_ability_counter,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_hv_ability_forest_strategy,,True,Forest Strategy,,,,,,,Missing,unit_ability_types_localised_description_hv_ability_forest,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_hv_ability_joint_shot,,True,Joint Shot,,,,,,,Missing,unit_ability_types_localised_description_hv_ability_joint,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_hv_ability_pounce,,True,Pounce,,,,,,,Missing,unit_ability_types_localised_description_hv_ability,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_hv_ability_skirmishing_shot,,True,Skirmishing Shot,,,,,,,Missing,unit_ability_types_localised_description_hv_ability_skirmishing,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_hv_ability_xianchenying,,True,Breakthrough,,,,,,,Missing,unit_ability_types_localised_description_hv_ability,hv_TEXT_unit_abilities.loc.tsv
unit_ability_types_localised_description_hv_formation_shield_wall_move,,True,Shield Wall (Mobile),,,,,,,Missing,unit_ability_types_localised_description_hv_formation_shield_wall,hv_TEXT_unit_abilities.loc.tsv
unit_description_historical_texts_text_hv_unit_bandits_elite_iron_walls,,True,"The typical bandit force consists of lightly armored troops. These men are not a typical bandit force. A string of victories or lucky looting has netted them the excellent armour wielded by the heavy troops of the Han empire. They now form a heavy spear unit, capable of holding their ground against even the dreaded barded horsemen. With these men, any aspiring bandit warlord may find himself a bandit king or queen, one day.",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_bandits_elite_iron,hv_TEXT_unit_long_desc.loc.tsv
unit_description_historical_texts_text_hv_unit_bandits_sabre_cavalry,,True,"Whereas some cavalry bring a primal, instantly shattering force to the battlefield, other mounted warriors are suited to the slower burn, embroiling themselves in the melee and staying to continue inflicting casualties. \\n\\n Whilst they get less power on the charge, their destructive capability increases dramatically once they begin hacking away at foes.",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_bandits_sabre,hv_TEXT_unit_long_desc.loc.tsv
unit_description_historical_texts_text_hv_unit_blue_turban_infantry,,True,"Move swift as the Wind and closely-formed as the Wood. Attack like the Fire and be still as the Mountain. \\n\\n These elite soldiers hail from Danyang province and are rapidly gaining renown with commanders in the crumbling Han empire. Armed with a glaive and heavy armor, they have gathered a reputation assaulting enemy strongpoints succesfully and routing their defenders. \\n\\n Already, enemies have learned to fear their expertise, as well as the gunpowder bombs they carry with them. When the Blue Turbans have been spotted on the field, the foe knows their days are numbered.",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_blue_turban,hv_TEXT_unit_long_desc.loc.tsv
unit_description_historical_texts_text_hv_unit_buqu_of_the_left,,True,"Recruited by Liu Bei during his time as ""General of the Left"", these soldiers now are loyal to their general and will fight to see his vision fulfilled. The Han shall be restored, and they will unleash a barrage of arrows upon any rebel who would see the Han extinguished. And And if their foes would close the distance, they shall find that they are equally skilled in melee combat, unless they fight cavalry.  ",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_buqu_of_the,hv_TEXT_unit_long_desc.loc.tsv
unit_description_historical_texts_text_hv_unit_iron_fists_of_the_bandit_queen,,True,"Zheng Jiang has selected her most ferocious bandits to act as her ‘Fists of the Bandit Queen’; their role is to act as shock-troops, sneaking behind enemy lines to terrify foes with surprise attacks early in the battle. \\n\\n Each carries a heavy fu axe in each hand, and the wounds dealt by them can be catastrophic. Striking terror requires these troops to be without fear themselves, but also means they can tend to be undisciplined and difficult to control once their blood is hot with battle",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_iron_fists_of_the_bandit,hv_TEXT_unit_long_desc.loc.tsv
unit_description_historical_texts_text_hv_unit_jei_fan_infantry,,True,"Treat your men as you would your own beloved sons. And they will follow you into the deepest valley. \\n\\n Serving the heirs of Sun Tzu, these men would willingly follow them into heirs and certain death. Armed with a light glaive and medium armor, these men can hold their own in a variety of situations, facing down cavalry or infantry with equal skill. Their versatility has caused them to be fondly called “problem solvers” by their commanders and are given great respect, which they repay with loyalty.",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_jei_fan,hv_TEXT_unit_long_desc.loc.tsv
unit_description_historical_texts_text_hv_unit_militia_scout_cavalry,,True,"With the many wars that ravage China, militias everywhere have sprung up to defend their home and livelihood from bandits, yellow turbans, and invading warlords. Tempered by hard-won experience, these men have become adepts at war by survival.  Equally skilled in melee as with the bow, they over time bought horses to level the playing field with the more professional troops they often face. Many of these veterans now flock to the banners of the warlords, providing a rapid response force fit for a variety of situations.",,,,,,,Missing,unit_description_historical_texts_text_hv_unit_militia_scout,hv_TEXT_unit_long_desc.loc.tsv
