English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,DiffZhcn,DiffZhtw,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,SkillKey
Years of fighting the steppe tribes have shaped these Xiliang spear-riders into a deadly force.,草原部落多年的战斗已将这些西凉骑兵塑造成了一支致命的力量。,MappedByText,,草原部落多年的战斗已将这些西凉骑兵塑造成了一支致命的力量。 ,与游牧民族多年的斗争使这些持枪的西凉骑兵攻无不克。,True,True,草原部落多年的戰鬥已將這些西涼騎兵塑造成了一支致命的力量。,MappedByText,,草原部落多年的戰鬥已將這些西涼騎兵塑造成了一支致命的力量。,與遊牧民族多年的鬥爭使這些持槍的西涼騎兵攻無不克。,unit_description_short_texts_text_hv_unit_xiliang_buqu_rep_crossbowmen
"Brandishing their Ji expertly, these men will uphold the fearsome reputation of the Xiliang army.",这些人熟练地挥舞着战戟，他们会维护西凉军可怕的声誉。,MappedByText,,这些人熟练地挥舞着战戟，他们会维护西凉军可怕的声誉。,这些士卒挥舞着长戟为西凉军扬名立万。,True,True,這些人熟練地揮舞著戰戟，他們會維護西涼軍可怕的聲譽。,MappedByText,,這些人熟練地揮舞著戰戟，他們會維護西涼軍可怕的聲譽。,這些士卒揮舞着長戟爲西涼軍揚名立萬。,unit_description_short_texts_text_hv_unit_xiliang_buqu_ji_infantry
"With Hand-ji and shield, these Xiliang warriors will bring death to the enemy.",佩戴盾与手戟，这些西凉勇士为敌人带来杀身之祸。,MappedByText,,佩戴盾与手戟，这些西凉勇士为敌人带来杀身之祸。,手持圆盾与短戟，这些西凉勇士为敌人带来杀身之祸。,True,True,佩戴盾與手戟，這些西涼勇士為敵人帶來殺身之禍。,MappedByText,,佩戴盾與手戟，這些西涼勇士為敵人帶來殺身之禍。,手持圓盾與短戟，這些西涼勇士爲敵人帶來殺身之禍。,unit_description_short_texts_text_hv_unit_xiliang_buqu_hand_ji_infantry
"Their bolts remind the foe that even at range, noone is truly safe from the might of the Xiliang army.",他们的弩矢提醒敌人，即使离得很远，在强大的西凉军前也不会安全。,MappedByText,,他们的弩矢提醒敌人，即使离得很远，在强大的西凉军前也不会安全。,这些弩兵时刻提醒着敌人即使是在一定距离外，西凉军的杀气也无处不在。,True,True,他們的弩矢提醒敵人，即使離得很遠，在强大的西涼軍前也不會安全。,MappedByText,,他們的弩矢提醒敵人，即使離得很遠，在强大的西涼軍前也不會安全。,這些弩兵時刻提醒着敵人即使是在一定距離外，西涼軍的殺氣也無處不在。,unit_description_short_texts_text_hv_unit_xiliang_buqu_crossbowmen
"Echoing the nomads they fought for years, these horse archers will do the Xiliang army proud on any battlefield.",这些马弓手与其他游牧部落征战多年，在任何战场上都是西凉军的骄傲。,MappedByText,,这些马弓手与其他游牧部落征战多年，在任何战场上都是西凉军的骄傲。,以彼之道，还施彼身。与游牧民族的斗争中精通了骑射之道，西凉弓骑手可以在任何战场中为西凉军扬名立威。,True,True,這些馬弓手與其他遊牧部落征戰多年，在任何戰場上都是西涼軍的驕傲。,MappedByText,,這些馬弓手與其他遊牧部落征戰多年，在任何戰場上都是西涼軍的驕傲。,以彼之道，還施彼身。與遊牧民族的鬥爭中精通了騎射之道，西涼弓騎手可以在任何戰場中爲西涼軍揚名立威。,unit_description_short_texts_text_hv_unit_xiliang_buqu_archer_cavalry
A charge from a squadron of Spear cavalry is a daunting sight for any soldier. But to see the warriors of Yan descend upon them is a new brand of terror altogether.,对任何一个士兵来说，一队持矛骑兵的冲锋都会令人生畏。但如果杀来的是燕国战士，则是一种全新的恐怖。,MappedByText,,对任何一个士兵来说，一队持矛骑兵的冲锋都会令人生畏。但如果杀来的是燕国战士，则是一种全新的恐怖。 ,对任何一个士兵来说，一队持矛骑兵的冲锋都会令人生畏。但如果杀来的是燕国战士，则是一种全新的恐怖。 ,True,True,對任何一個士兵來説，一隊持槍騎兵的衝鋒都會令人生畏。但如果殺來的是燕國戰士，則是一種全新的恐怖。,MappedByText,,對任何一個士兵來説，一隊持槍騎兵的衝鋒都會令人生畏。但如果殺來的是燕國戰士，則是一種全新的恐怖。,對任何一個士兵來說，一隊持矛騎兵的衝鋒都會令人生畏。但如果殺來的是燕國戰士，則是一種全新的恐怖。 ,unit_description_short_texts_text_hv_unit_northern_spear_cavalry
The Yan frontier offers no shortage of good horses. The constant warfare provides these steeds with expert riders.,燕疆不乏良马。连绵的战事为这些战马提供了老练的骑手。,MappedByText,,燕疆不乏良马。连绵的战事为这些战马提供了老练的骑手。,燕国产好马，频繁的战斗使这些好马不乏善骑的主人。,True,True,燕疆不乏良馬。連綿的戰事為這些戰馬提供了老練的騎手。,MappedByText,,燕疆不乏良馬。連綿的戰事為這些戰馬提供了老練的騎手。  ,燕國產好馬，頻繁的戰鬥使這些好馬不乏善騎的主人。,unit_description_short_texts_text_hv_unit_northern_mace_cavalry
Steppe horse archers are in high demand by many warlords. But sometimes they make a better profit by working for themselves.,很多军阀都想要有草原骑射手。但与其为人效命，有时候不如自己单干。,MappedByText,,很多军阀都想要有草原骑射手。但与其为人效命，有时候不如自己单干。,很多军阀都想要招募这些善于骑射的游牧士兵。但与其为人效命，有时候不如自己单干。,True,True,很多軍閥都想要有草原騎射手。但與其為人效命，有時候不如自己單幹。,MappedByText,,很多軍閥都想要有草原騎射手。但與其為人效命，有時候不如自己單幹。 ,很多軍閥都想要招募這些善於騎射的遊牧士兵。但與其爲人效命，有時候不如自己單幹。,unit_description_short_texts_text_hv_unit_nomad_gang_cavalry
"Amongst the hills of Jingchu, the unwary may find themselves tripped upon a caltrop, and slain by the man who laid it.",在荆楚的山中，粗心的人可能会被一把蒺藜绊倒，然后被放它的人杀死。,MappedByText,,在荆楚的山中，粗心的人可能会被一把蒺藜绊倒，然后被放它的人杀死。 ,在荆楚之地作战，稍有疏忽就可能落入钩镰兵的致命陷阱中。,True,True,在荊楚的山中，粗心的人可能會被一把蒺藜絆倒，然後被放它的人殺死。,MappedByText,,在荊楚的山中，粗心的人可能會被一把蒺藜絆倒，然後被放它的人殺死。,在荊楚之地作戰，稍有疏忽就可能落入鉤鐮兵的致命陷阱中。,unit_description_short_texts_text_hv_unit_jingchou_buqu_caltrop_infantry
"Echoing the glory of Chu, the great axes these men wield will make short work of their shielded foes.",这些人所挥的大斧是楚国的荣耀，即使是持盾的敌人亦命不久矣。,MappedByText,,这些人所挥的大斧是楚国的荣耀，即使是持盾的敌人亦命不久矣。 ,对于这些斧兵来说，荆楚之威是通过破裂的敌方战甲来树立的。,True,True,這些人所揮的大斧是楚國的榮耀，即使是持盾的敵人亦命不久矣。,MappedByText,,這些人所揮的大斧是楚國的榮耀，即使是持盾的敵人亦命不久矣。,對於這些斧兵來說，荊楚之威是通過破裂的敵方戰甲來樹立的。,unit_description_short_texts_text_hv_unit_jingchou_buqu_2h_axemen
"Armed with bow and sword, these disciplined riders enforce the will of their warlord.",佩戴剑弓，这些纪律严明的骑手执行他们主公的意志。,MappedByText,,佩戴剑弓，这些纪律严明的骑手执行他们主公的意志。,远近皆通，这些佩戴着剑与短弓的骑兵执令如山。,True,True,佩戴劍弓，這些紀律嚴明的騎手執行他們主公的意志。,MappedByText,,佩戴劍弓，這些紀律嚴明的騎手執行他們主公的意志。,遠近皆通，這些佩戴着劍與短弓的騎兵執令如山。,unit_description_short_texts_text_hv_unit_enforcer_archer_cavalry
Heavily-armoured troops carrying iron bows that requires very strong tension. ,重装部队，携带张力很强的铁弓。,MappedByText,,重装部队，携带张力很强的铁弓。,这些重装弓兵不仅身披铁甲，且携带张力极强的长弓。,True,True,重裝部隊，携帶張力很强的鐵弓。,MappedByText,,重裝部隊，携帶張力很强的鐵弓。,這些重裝弓兵不僅身披鐵甲，且攜帶張力極強的長弓。,unit_description_short_texts_text_hv_unit_elite_heavy_bow_archers
The Glory of the Han shall endure while these men have the strength to wield their halberds.,只要这些人有力量挥舞他们的战戟，汉室的荣耀就将延续。,MappedByText,,只要这些人有力量挥舞他们的战戟，汉室的荣耀就将延续。 ,手持战戟，保卫大汉江山。,True,True,只要這些人有力量揮舞他們的戰戟，漢室的榮耀就將延續。,MappedByText,,只要這些人有力量揮舞他們的戰戟，漢室的榮耀就將延續。,手持戰戟，保衛大漢江山。,unit_description_short_texts_text_hv_unit_chen_peacekeepers_halberd_infantry
The Han must be restored. These men shall follow their righteous general to the death to see it done.,汉室必须复兴。这些人将誓死跟随他们通晓大义的将军。,MappedByText,,汉室必须复兴。这些人将誓死跟随他们通晓大义的将军。 ,我等将追随左将军匡扶大汉！,True,True,漢室必須復興。這些人將誓死跟隨他們通曉大義的將軍。,MappedByText,,漢室必須復興。這些人將誓死跟隨他們通曉大義的將軍。,我等將追隨左將軍匡扶大漢！,unit_description_short_texts_text_hv_unit_buqu_of_the_left
"As the enemy spots the blue turbans on the field, they know the hardest fighting is about to begin.",当敌人在战场上看到蓝色头巾时，他们就知道最艰苦的战斗即将开始。,MappedByText,,当敌人在战场上看到蓝色头巾时，他们就知道最艰苦的战斗即将开始。,当蓝色的头巾出现在战场上时，最棘手的对手即将来临。,True,True,當敵人在戰場上看到藍色頭巾時，他們就知道最艱苦的戰鬥即將開始。,MappedByText,,當敵人在戰場上看到藍色頭巾時，他們就知道最艱苦的戰鬥即將開始。,當藍色的頭巾出現在戰場上時，最棘手的對手即將來臨。,unit_description_short_texts_text_hv_unit_blue_turban_infantry
"Mighty, gnarled monoliths, the imposing peaks of China's south stand like sentinels against the unrelenting waters beyond. Amongst these hills and peaks, the Yue tribes eke out their continued existence; brought low from the once-proud past, they stand now against the threat of Han invasion from the north. Although they wield sword and shield, they are nothing like the professional warriors coming to face them. \\n\\n Yet, united behind one who purports to fight for their ideals, the Yue are able to summon themselves into something resembling their own strength – their legacy demands it!",江南一带危峰兀立，怪石嶙峋。它们就如同铁卫一般静静镇守着奔流不息的江水。越人便藏身于这山岭之中，顽强地生活下来。尽管他们光辉的历史已经归于沉寂，但此刻他们再次挺身而出，顽强抵抗北方汉人的侵略。尽管他们持有剑盾，但还远不是精兵的敌手。\\n\\n 他们如今团结在一位愿意为他们而战的人麾下，决定复兴古老的传统，让世人见识他们的力量！,MappedByText,,"Mighty, gnarled monoliths, the imposing peaks of China's south stand like sentinels against the unrelenting waters beyond. Amongst these hills and peaks, the Yue tribes eke out their continued existence; brought low from the once-proud past, they stand now against the threat of Han invasion from the north. Although they wield sword and shield, they are nothing like the professional warriors coming to face them. \\n\\n Yet, united behind one who purports to fight for their ideals, the Yue are able to summon themselves into something resembling their own strength – their legacy demands it!",,True,True,高聳險奇的群山立於中原南方，與波濤洶湧的海洋相抗衡。在崇山峻嶺之間，越人仍世世代代勉力維生。他們曾有著輝煌的過往，如今則得力抗北方漢人入侵。儘管他們持有劍盾，但還遠不是精兵的敵手。\\n\\n然而在一名立志守護他們理念的奇人率領之下，越民團結一心，喚起自身的古老力量，為傳承而戰！,MappedByText,,"Mighty, gnarled monoliths, the imposing peaks of China's south stand like sentinels against the unrelenting waters beyond. Amongst these hills and peaks, the Yue tribes eke out their continued existence; brought low from the once-proud past, they stand now against the threat of Han invasion from the north. Although they wield sword and shield, they are nothing like the professional warriors coming to face them. \\n\\n Yet, united behind one who purports to fight for their ideals, the Yue are able to summon themselves into something resembling their own strength – their legacy demands it!",,unit_description_historical_texts_text_hv_unit_yue_freemen
"The Yuan clan's fame brings many benefits, one of which the number of men willing to lay down their lives in their service. \\n\\n Wielding the noble Jian blade, and protected by stout shields and good armour, these swordsmen will defend their masters with zeal. They form the frontline of the Yuan battleline, chopping and slashing at their foe until either they or themselves are slain.",,Missing,,"The Yuan clan's fame brings many benefits, one of which the number of men willing to lay down their lives in their service. \\n\\n Wielding the noble Jian blade, and protected by stout shields and good armour, these swordsmen will defend their masters with zeal. They form the frontline of the Yuan battleline, chopping and slashing at their foe until either they or themselves are slain.",,True,True,,Missing,,"The Yuan clan's fame brings many benefits, one of which the number of men willing to lay down their lives in their service. \\n\\n Wielding the noble Jian blade, and protected by stout shields and good armour, these swordsmen will defend their masters with zeal. They form the frontline of the Yuan battleline, chopping and slashing at their foe until either they or themselves are slain.",,unit_description_historical_texts_text_hv_unit_yuan_sword_infantry
"Where the militia of the Han are pressed into service out of obligation, the Yellow Turban zealots rise to fight because it is the only way to carve a better future for the people. \\n\\n Their fierce determination makes them more effective than standard militia. They charge into battle, lightly-armoured and equipped with explosive materials, ready to rend asunder any who doubt or question the Way.",汉代的民兵往往是被迫服役的，但黄巾战士们确实真心实意为天下苍生而战。\\n\\n 这种坚决的意志使他们比一般的民兵更为勇猛。他们身着轻甲，手持炸裂物，毫不留情地斩杀一切与黄天为敌之人。,MappedByText,,汉代的民兵往往是被迫服役的，但黄巾战士们确实真心实意为天下苍生而战。\\n\\n 这种坚决的意志使他们比一般的民兵更为勇猛。他们身着轻甲，手持阔剑，毫不留情地斩杀一切与黄天为敌之人。,汉代的民兵往往是被迫服役的，但黄巾战士们确实真心实意为天下苍生而战。\\n\\n 这种坚决的意志使他们比一般的民兵更为勇猛。他们身着轻甲，手持阔剑，毫不留情地斩杀一切与黄天为敌之人。,True,True,漢軍民兵是被迫服役效勞朝廷，黃巾信眾則是為了扶助天下萬民而挺身奮戰。\\n\\n他們堅守職志，比起一般民兵更加善戰。這些信眾執爆裂物著輕甲趕赴沙場，欲將質疑太平道的敵人全數斬除。,MappedByText,,漢軍民兵是被迫服役效勞朝廷，黃巾信眾則是為了扶助天下萬民而挺身奮戰。\\n\\n他們堅守職志，比起一般民兵更加善戰。這些信眾執大刀著輕甲趕赴沙場，欲將質疑太平道的敵人全數斬除。,漢代的民兵往往是被迫服役的，但黃巾戰士們確實真心實意爲天下蒼生而戰。\\n\\n 這種堅決的意志使他們比一般的民兵更爲勇猛。他們身着輕甲，手持闊劍，毫不留情地斬殺一切與黃天爲敵之人。,unit_description_historical_texts_text_hv_unit_ytr_zealots_of_the_way
"The Yellow Turban rebellion challenges the corruption that poisons China and has made many question old loyalties. \\n\\n These noblemen have renounced their former warlords to seek justice and redemption. Their previous life of privilege has trained and equipped them well, and they ride into battle clad in ornate armour and helmets upon impressive mounts of the finest stock. \\n\\n With sharp spears, the impact of their charge is merely a way to break the enemy’s lines for deadly close combat.",黄巾军冲击了天下的腐朽势力，许多人都开始有所动摇。\\n\\n这些贵族不再效忠于之前的诸侯，而是另寻天义以求救赎。他们之前生活优渥，自然装备训练充足，他们身着华丽兜鍪骑良马杀入战场，他们手持锋利的长枪，冲破敌阵后也会近战砍杀。,MappedByText,,黄巾军冲击了天下的腐朽势力，许多人都开始有所动摇。\\n\\n这些贵族不再效忠于之前的诸侯，而是另寻天义以求救赎。他们之前生活优渥，自然装备训练充足，他们身着华丽兜鍪骑良马杀入战场，他们手持斧头和盾牌，冲破敌阵后也会近战砍杀。,黄巾军冲击了天下的腐朽势力，许多人都开始有所动摇。\\n\\n这些贵族不再效忠于之前的诸侯，而是另寻天义以求救赎。他们之前生活优渥，自然装备训练充足，他们身着华丽兜鍪骑良马杀入战场，他们手持斧头和盾牌，冲破敌阵后也会近战砍杀。,True,True,黃巾軍起義，劍指危害天下的腐敗，並讓許多人對心中舊有的忠誠觀念產生疑問。 \\n\\n 這些名門賢士拋棄了原先效忠的諸侯，轉而尋求公義，彌補自己的罪過。他們因先前的優渥生活而受過紮實的訓練，並擁有精良的裝備。賢士穿戴華美的護甲與頭盔，騎著威風凜凜的良駒駿馬踏上戰場。 \\n\\n 他們手持鋒利的長槍向前衝鋒，只為突破陣線，與敵軍來場你死我活的近戰廝殺。,MappedByText,,黃巾軍起義，劍指危害天下的腐敗，並讓許多人對心中舊有的忠誠觀念產生疑問。 \\n\\n 這些名門賢士拋棄了原先效忠的諸侯，轉而尋求公義，彌補自己的罪過。他們因先前的優渥生活而受過紮實的訓練，並擁有精良的裝備。賢士穿戴華美的護甲與頭盔，騎著威風凜凜的良駒駿馬踏上戰場。 \\n\\n 他們手持斧頭、舉起盾牌向前衝鋒，只為突破陣線，與敵軍來場你死我活的近戰廝殺。,黃巾軍衝擊了天下的腐朽勢力，許多人都開始有所動搖。\\n\\n這些貴族不再效忠於之前的諸侯，而是另尋天義以求救贖。他們之前生活優渥，自然裝備訓練充足，他們身着華麗兜鍪騎良馬殺入戰場，他們手持斧頭和盾牌，衝破敵陣後也會近戰砍殺。,unit_description_historical_texts_text_hv_unit_ytr_virtuous_noblemen
