English,MappedZhcn,SourceZhcn,VanillaZhcn,ProcrastinatorZhcn,PikaManZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,ProcrastinatorZhtw,PikaManZhtw,SkillKey
Martial expertise from hard work. Practice. Preparation. Endless repetition.,习技艺，服劳苦，勤习无休懈，方可弓马娴熟。,Vanilla,,习技艺，服劳苦，勤习无休懈，方可弓马娴熟。,,高強武藝來自勤練。必須孜孜不倦、未雨綢繆、千錘百鍊。,Vanilla,,習技藝，服勞苦，勤習無休懈，方可弓馬嫺熟。,,hv_skill_non_deployable_metal_1_description
Instinct,本能,Mapped by pattern,,本能,,本能,Mapped by pattern,,本能,,hv_skill_non_deployable_fire_2_name
"Concentrate on the moment: fight, don't think. Use your instincts.",专注当下：切勿迟疑，但斩前敌。,Vanilla,,专注当下：切勿迟疑，但斩前敌。,,專注於當下：只管戰鬥，無須思考。活用直覺。,Vanilla,,專注當下：切勿遲疑，但斬前敵。,,hv_skill_non_deployable_fire_2_description
Instinct,本能,Mapped by pattern,,本能,,本能,Mapped by pattern,,本能,,hv_skill_non_deployable_fire_1_name
"Concentrate on the moment: fight, don't think. Use your instincts.",专注当下：切勿迟疑，但斩前敌。,Vanilla,,专注当下：切勿迟疑，但斩前敌。,,專注於當下：只管戰鬥，無須思考。活用直覺。,Vanilla,,專注當下：切勿遲疑，但斬前敵。,,hv_skill_non_deployable_fire_1_description
Authority,权威,Mapped by pattern,,权威,,權威,Mapped by pattern,,權威,,hv_skill_non_deployable_earth_2_name
The responsibility that comes with authority should not be taken lightly.,位尊则必担重任，任重则不能轻举。,Vanilla,,位尊则必担重任，任重则不能轻举。,,權威帶來的責任絕不能等閒視之。,Vanilla,,位尊則必擔重任，任重則不能輕舉。,,hv_skill_non_deployable_earth_2_description
Authority,权威,Mapped by pattern,,权威,,權威,Mapped by pattern,,權威,,hv_skill_non_deployable_earth_1_name
The responsibility that comes with authority should not be taken lightly.,位尊则必担重任，任重则不能轻举。,Vanilla,,位尊则必担重任，任重则不能轻举。,,權威帶來的責任絕不能等閒視之。,Vanilla,,位尊則必擔重任，任重則不能輕舉。,,hv_skill_non_deployable_earth_1_description
City Recovery,城市复兴,Mapped by pattern,,城市复兴,,城市復興,Mapped by pattern,,城市復興,,hv_skill_non_deployable_06_name
All must take up their tools and participate in the enormous effort of rebuilding society.,所有人都必须拿起工具，参与到重建社会的大业中去。,Mapped by text,,所有人都必须拿起工具，参与到重建社会的大业中去。,,眾人皆需拿起工具，參與重建江山社稷的龐大工作。,Mapped by text,,所有人都必須拿起工具，參與到重建社會的大業中去。,,hv_skill_non_deployable_06_description
Inspection,审查,Mapped by pattern,,审查,,審查,Mapped by pattern,,審查,,hv_skill_non_deployable_05_name
This is the basic way to correct corruption.,清楚腐败以此为本。,Mapped by text,,清楚腐败以此为本。,,清除腐敗以此爲本。,Mapped by text,,清楚腐敗以此爲本。,,hv_skill_non_deployable_05_description
Prevention,预防,Mapped by pattern,,预防,,預防,Mapped by pattern,,預防,,hv_skill_non_deployable_04_name
Prevention is better than cure.,防患于未然。,Mapped by text,,防患于未然。,,防患於未然。,Mapped by text,,防患於未然。,,hv_skill_non_deployable_04_description
Agronomy,农艺,Mapped by pattern,,农艺,,農藝,Mapped by pattern,,農藝,,hv_skill_non_deployable_03_name
Those who toil the land require more utilitarian approaches.,辛苦劳作的农民们需要的却是更为实用的建筑。,Mapped by text,,辛苦劳作的农民们需要的却是更为实用的建筑。,,耕田的人需要的是更為務實的做法。,Mapped by text,,辛苦勞作的農民們需要的卻是更爲實用的建築。,,hv_skill_non_deployable_03_description
Herald,先驱,Mapped by pattern,,先驱,,先驅,Mapped by pattern,,先驅,,hv_skill_non_deployable_02_name
A noble messenger.,一名高贵的信使。,Mapped by text,,一名高贵的信使。,,一名高貴的信使。,Mapped by text,,一名高貴的信使。,,hv_skill_non_deployable_02_description
Stylism,文学,Mapped by pattern,,文学,,文學,Mapped by pattern,,文學,,hv_skill_non_deployable_01_name
An excellent writing skill.,优秀的写作能力。,Mapped by text,,拥有优秀的文笔。,,優秀的寫作能力。,Mapped by text,,擁有優秀的文筆。,,hv_skill_non_deployable_01_description
Understanding,理解,Vanilla,,理解,,將心比心,Vanilla,,理解,,hv_skill_emperor_understanding_name
"What you do not wish upon yourself, extend not to others.",己所不欲，勿施于人,Vanilla,,己所不欲，勿施于人,,己所不欲，勿施於人。,Vanilla,,己所不欲，勿施於人,,hv_skill_emperor_understanding_description
Stability,坚定,Vanilla,,坚定,,穩重如山,Vanilla,,堅定,,hv_skill_emperor_stability_name
The pillar is strongest at its base.,柱石不倒，在其根基厚实,Vanilla,,柱石不倒，在其根基厚实,,柱之堅韌，以根基為最。,Vanilla,,柱石不倒，在其根基厚實,,hv_skill_emperor_stability_description
Reach,志远,Vanilla,,志远,,有志竟成,Vanilla,,志遠,,hv_skill_emperor_reach_name
"With no knowledge of what cannot be done, you will accomplish great things.",心怀克服万难之决意，方可成就大事,Vanilla,,心怀克服万难之决意，方可成就大事,,不知其不可為而為者，當能成就大事。,Vanilla,,心懷克服萬難之決意，方可成就大事,,hv_skill_emperor_reach_description
Nobility,高尚,Vanilla,,龙髓,,高尚風範,Vanilla,,龍髓,,hv_skill_emperor_nobility_name
"Virtue cannot be acquired, only nurtured.",美德并非天成，只可造就,Vanilla,,美德并非天成，只可造就,,修德非一蹴可幾，須時刻培養。,Vanilla,,美德並非天成，只可造就,,hv_skill_emperor_nobility_description
Flexibility,屈伸,Vanilla,,屈伸,,無往不適,Vanilla,,屈伸,,hv_skill_emperor_flexibility_name
"Like the weather, one's fortune may change by the evening.",天有不测风云，人有旦夕祸福,Vanilla,,天有不测风云，人有旦夕祸福,,天有不測風雲，人有旦夕禍福。,Vanilla,,天有不測風雲，人有旦夕禍福,,hv_skill_emperor_flexibility_description
Diligence,勤勉,Vanilla,,勤勉,,勤奮努力,Vanilla,,勤勉,,hv_skill_emperor_dilligence_name
The industrious need no orders to galvanise them into action.,勤奋的人，无需任何指引便可行动起来,Vanilla,,勤奋的人，无需任何指引便可行动起来,,勤勉之人不需命令也會行動。,Vanilla,,勤奮的人，無需任何指引便可行動起來,,hv_skill_emperor_dilligence_description
Clarity,聪颖,Vanilla,,聪颖,,清楚透徹,Vanilla,,聰穎,,hv_skill_emperor_clarity_name
Coherence in thought and speech brings clear advantage.,巧言善辩会带来显著的优势,Vanilla,,巧言善辩会带来显著的优势,,心口一致，無往不利。,Vanilla,,巧言善辯會帶來顯著的優勢,,hv_skill_emperor_clarity_description
Abundance,富足,Vanilla,,富足,,充盈豐沛,Vanilla,,富足,,hv_skill_emperor_abundance_name
Give a man a fish and you feed him for a day. Teach him to fish and you feed him for a lifetime.,授人以鱼，不如授人以渔,Vanilla,,授人以鱼，不如授人以渔,,授人以魚不如教之以漁。,Vanilla,,授人以魚，不如授人以漁,,hv_skill_emperor_abundance_description
First Characteristic,个性一,Mapped by pattern,,个性一,,特性一,Mapped by pattern,,個性一,,hv_skill_add_unlock_wood_name
Someone who stands out among the people.,超凡脱俗,Mapped by text,,超凡脱俗,,超凡脫俗,Mapped by text,,超凡脫俗,,hv_skill_add_unlock_wood_description
First Characteristic,个性一,Mapped by pattern,,个性一,,特性一,Mapped by pattern,,個性一,,hv_skill_add_unlock_water_name
Someone who stands out among the people.,超凡脱俗,Mapped by text,,超凡脱俗,,超凡脫俗,Mapped by text,,超凡脫俗,,hv_skill_add_unlock_water_description
First Characteristic,个性一,Mapped by pattern,,个性一,,特性一,Mapped by pattern,,個性一,,hv_skill_add_unlock_metal_name
Someone who stands out among the people.,超凡脱俗,Mapped by text,,超凡脱俗,,超凡脫俗,Mapped by text,,超凡脫俗,,hv_skill_add_unlock_metal_description
First Characteristic,个性一,Mapped by pattern,,个性一,,特性一,Mapped by pattern,,個性一,,hv_skill_add_unlock_fire_name
Someone who stands out among the people.,超凡脱俗,Mapped by text,,超凡脱俗,,超凡脫俗,Mapped by text,,超凡脫俗,,hv_skill_add_unlock_fire_description
First Characteristic,个性一,Mapped by pattern,,个性一,,特性一,Mapped by pattern,,個性一,,hv_skill_add_unlock_earth_name
Someone who stands out among the people.,超凡脱俗,Mapped by text,,超凡脱俗,,超凡脫俗,Mapped by text,,超凡脫俗,,hv_skill_add_unlock_earth_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhuge_liang_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhuge_liang_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhou_yu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhou_yu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhou_tai_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhou_tai_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zheng_jiang_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zheng_jiang_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhao_yun_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhao_yun_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhang_zhao_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhang_zhao_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhang_yan_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhang_yan_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhang_xun_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhang_xun_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhang_lu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhang_lu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhang_liao_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhang_liao_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhang_hong_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhang_hong_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhang_he_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhang_he_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhang_fei_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhang_fei_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhang_fang_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhang_fang_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_zhang_bao_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_zhang_bao_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_yue_jin_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_yue_jin_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_yuan_shu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_yuan_shu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_yuan_shao_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_yuan_shao_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_yuan_shang_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_yuan_shang_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_yuan_generic_earth_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_yuan_generic_earth_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_yu_jin_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_yu_jin_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_ytr_veteran_01_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_ytr_veteran_01_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_ytr_scholar_01_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_ytr_scholar_01_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_ytr_healer_01_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_ytr_healer_01_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_yan_yu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_yan_yu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_yan_xiang_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_yan_xiang_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_yan_liang_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_yan_liang_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_yan_baihu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_yan_baihu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_xun_yu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_xun_yu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_xun_you_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_xun_you_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_xu_shu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_xu_shu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_xu_huang_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_xu_huang_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_xu_chu_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_xu_chu_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_xiao_qiao_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_xiao_qiao_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_xiahou_yuan_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_xiahou_yuan_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_xiahou_dun_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_xiahou_dun_4B_description
Second Characteristic,个性二,Mapped by pattern,,,,特性二,Mapped by pattern,,,,hv_skill_add_talent_wu_anguo_4B_name
A remarkable talent.,才华横溢,Mapped by text,,,,才華橫溢,Mapped by text,,,,hv_skill_add_talent_wu_anguo_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_wood_03_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_wood_03_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_wood_02_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_wood_02_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_wood_01_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_wood_01_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_wen_chou_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_wen_chou_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_wei_yan_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_wei_yan_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_water_03_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_water_03_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_water_02_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_water_02_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_water_01_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_water_01_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_wang_lang_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_wang_lang_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_tao_qian_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_tao_qian_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_taishi_ci_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_taishi_ci_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_sun_quan_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_sun_quan_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_sun_jian_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_sun_jian_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_sun_ce_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_sun_ce_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_sima_yi_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_sima_yi_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_shi_xie_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_shi_xie_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_shen_pei_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_shen_pei_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_qu_gong_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_qu_gong_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_prince_liu_chong_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_prince_liu_chong_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_pang_tong_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_pang_tong_4B_description
Second Characteristic,个性二,Mapped by pattern,,个性二,,特性二,Mapped by pattern,,個性二,,hv_skill_add_talent_pang_de_4B_name
A remarkable talent.,才华横溢,Mapped by text,,才华横溢,,才華橫溢,Mapped by text,,才華橫溢,,hv_skill_add_talent_pang_de_4B_description
