Key,English,MappedZhcn,SourceZhcn,VanillaZhcn,PikaManZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,PikaManZhtw
campaign_payload_ui_details_description_hv_dilemma_yuan_shu_legacy,Yuan Shu's army follows your faction.,袁术之兵将追随于您。,Mapped by text,,,袁术的大军将追随你的派系,袁術之兵將追隨於您。,Mapped by text,,
campaign_payload_ui_details_description_hv_event_budda_unlock,You may now recruit {{tr:hv_unit_warrior_monks}},您现在可以招募：{{tr:hv_unit_warrior_monks}},Mapped by pattern,,,你现在可以招募：{{tr:hv_unit_warrior_monks}},您現在可以招募：{{tr:hv_unit_warrior_monks}},Mapped by pattern,,
campaign_payload_ui_details_description_hv_event_cao_cao_qingzhou,"You may now recruit {{tr:hv_unit_qingzhou_hand_ji_infantry}}, {{tr:hv_unit_qingzhou_2h_axe_infantry}}, {{tr:hv_unit_qingzhou_raider_cavalry}}.",您现在可以招募：{{tr:hv_unit_qingzhou_hand_ji_infantry}}，{{tr:hv_unit_qingzhou_2h_axe_infantry}}，{{tr:hv_unit_qingzhou_raider_cavalry}}。,Mapped by text,,,你现在可以招募：{{tr:hv_unit_qingzhou_hand_ji_infantry}}， {{tr:hv_unit_qingzhou_2h_axe_infantry}}， {{tr:hv_unit_qingzhou_raider_cavalry}},您現在可以招募：{{tr:hv_unit_qingzhou_hand_ji_infantry}}，{{tr:hv_unit_qingzhou_2h_axe_infantry}}，{{tr:hv_unit_qingzhou_raider_cavalry}}。,Mapped by text,,
campaign_payload_ui_details_description_hv_event_tiger_hunt_white_tiger_unlock,You may now recruit {{tr:hv_unit_white_tiger_warriors}},您现在可以招募：{{tr:hv_unit_white_tiger_warriors}},Mapped by pattern,,,你现在可以招募：{{tr:hv_unit_white_tiger_warriors}},您現在可以招募：{{tr:hv_unit_white_tiger_warriors}},Mapped by pattern,,
campaign_payload_ui_details_description_hv_event_white_tiger,Yan Baihu may now recruit {{tr:hv_unit_white_tiger_warriors}}.,严白虎现可招募{{tr:hv_unit_white_tiger_warriors}}。,Mapped by text,,,严白虎现在可以招募：{{tr:hv_unit_white_tiger_warriors}},嚴白虎現可招募{{tr:hv_unit_white_tiger_warriors}}。,Mapped by text,,
campaign_payload_ui_details_description_hv_event_zhuge_liang_yuanrong,You may now recruit {{tr:hv_unit_yuan_rong_crossbowmen}}.,您现在可以招募：{{tr:hv_unit_yuan_rong_crossbowmen}}。,Mapped by pattern,,,你现在可以招募：{{tr:hv_unit_yuan_rong_crossbowmen}},您現在可以招募：{{tr:hv_unit_yuan_rong_crossbowmen}}。,Mapped by pattern,,
campaign_payload_ui_details_description_hv_incident_danyang_army,You may now recruit Danyang units,您现在可以招募：丹阳部队,Mapped by pattern,,,你现在可以招募：丹阳部队,您現在可以招募：丹陽單位,Mapped by pattern,,
campaign_payload_ui_details_description_hv_incident_education,A few of your officers have gained additional experience.,您的一些官员获得额外经验。,Mapped by text,,,我方的一些官员获得了额外的经验。,您的一些官員獲得額外經驗。,Mapped by text,,
campaign_payload_ui_details_description_hv_incident_ironfist_army,You may now recruit Ironfist Cavalry,您现在可以招募：铁拳骑兵,Mapped by pattern,,,你现在可以招募：铁拳骑兵,您現在可以招募：鐵拳騎兵,Mapped by pattern,,
campaign_payload_ui_details_description_hv_incident_jingchou_army,You may now recruit Jingchu units,您现在可以招募：荆楚部队,Mapped by pattern,,,你现在可以招募：荆楚部队,您現在可以招募：荊楚單位,Mapped by pattern,,
campaign_payload_ui_details_description_hv_incident_xiliang_army,You may now recruit Xiliang units,您现在可以招募：西凉部队,Mapped by pattern,,,你现在可以招募：西凉部队,您現在可以招募：西涼單位,Mapped by pattern,,
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_cai_yanFIRST,Accept,接受,Vanilla,,,派特使将她赎回,接受,Vanilla,,
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_cai_yanSECOND,Refuse,拒绝,Vanilla,,,不可滥用国库！,拒絕,Vanilla,,
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_ji_ling_zhang_xun_dlc07FIRST,Accept,接受,Vanilla,,,收留他们,接受,Vanilla,,
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_ji_ling_zhang_xun_dlc07SECOND,Refuse,拒绝,Vanilla,,,拒绝他们,拒絕,Vanilla,,
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_lu_ji_dlc07FIRST,Accept,接受,Vanilla,,,收留他们,接受,Vanilla,,
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_lu_ji_dlc07SECOND,Refuse,拒绝,Vanilla,,,拒绝他们,拒絕,Vanilla,,
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_northern_army_introFIRST,Raise your reputation! ,您需要提高您的声望！,Mapped by text,,,你需要提高你的声望！,您需要提高您的聲望！,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_sogdFOURTH,Purchase a western sword,买剑,Mapped by text,,,购买怪剑,買劍,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_sogdSECOND,Purchase a horse,买马,Mapped by text,,,购买良驹,買馬,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_sogdTHIRD,Buy nothing,无意购买,Mapped by text,,,什么都不买,不買任何東西,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_white_tiger_01FIRST,Investigate,调查,Mapped by text,,,尝试调查,調查,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_label_hv_dilemma_white_tiger_02SECOND,Turn back,回去,Mapped by text,,,原路返回,回去,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_title_hv_dilemma_cai_yanFIRST,Cai Yan is free once more.,蔡文姬获救。,Mapped by text,,,你派出特使重金将蔡琰赎回，但当她离开她的孩子们时，面容全无光彩。,蔡文姬獲救。,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_title_hv_dilemma_cai_yanSECOND,You do not make deals with barbarians.,不与蛮夷交易。,Mapped by text,,,你决定将国库的资金用于更有用的地方，但却愧对了蔡氏家族。,不與蠻夷交易。,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_title_hv_dilemma_empire_rulesFIRST,You are the only one who can bring lasting peace to China. Everyone must obey your will.,您是唯一能让天下回归太平之人。众人将服从您的意志。,PikaMan,,您是唯一能让天下回归太平之人。众人将服从您的意志。,你是唯一能让天下回归太平之人，众人将服从你的意志。,您是唯一能讓天下回歸太平之人。眾人將服從您的意志。,PikaMan,,您是唯一能讓天下回歸太平之人。眾人將服從您的意志。
cdir_events_dilemma_choice_details_localised_choice_title_hv_dilemma_empire_rulesSECOND,You are the only one who can bring lasting peace to China. Everyone must obey your will.,您是唯一能让天下回归太平之人。众人将服从您的意志。,PikaMan,,您是唯一能让天下回归太平之人。众人将服从您的意志。,你是唯一能让天下回归太平之人，众人将服从你的意志。,您是唯一能讓天下回歸太平之人。眾人將服從您的意志。,PikaMan,,您是唯一能讓天下回歸太平之人。眾人將服從您的意志。
cdir_events_dilemma_choice_details_localised_choice_title_hv_dilemma_ji_ling_zhang_xun_dlc07FIRST,You allow them to join your cause. ,收纳他们加入旗下。,Mapped by text,,,如此精兵怎可不收。,收納他們加入旗下。,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_title_hv_dilemma_lu_ji_dlc07FIRST,You allow them to join your cause. ,收纳他们加入旗下。,Mapped by text,,,如此精兵怎可不收。,收納他們加入旗下。,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_title_hv_dilemma_northern_army_introFIRST,Completing these missions will gather northern colonels to your cause.,完成这些任务，北军校尉就会为您效力。,Mapped by text,,,完成这些任务，北军校尉就会效忠于你。,完成這些任務，北軍校尉就會爲您效力。,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_title_hv_dilemma_sogdFIRST,You hire a Sogdian mercenary group.,您雇佣了一队粟特佣兵。,Mapped by text,,,你雇佣了一队粟特佣兵。,您雇傭了一隊粟特傭兵。,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_title_hv_dilemma_sogdFOURTH,You are rather taken with a peculiar sword.,您被一柄怪剑吸引住了。,Mapped by text,,,你被一柄怪剑吸引住了。,您被一柄怪劍吸引住了。,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_title_hv_dilemma_sogdSECOND,You are rather taken with a fine steed.,您被一匹好马吸引住了。,Mapped by text,,,你被一匹好马吸引住了。,您被一匹好馬吸引住了。,Mapped by text,,
cdir_events_dilemma_choice_details_localised_choice_title_hv_dilemma_white_tiger_01FIRST,"It's hard to believe, but it might be worth investigating personally.",难以置信，但不妨亲自调查一番。,Mapped by text,,,此事真是难以置信，但不妨亲自调查一番。,難以置信，但不妨親自調查一番。,Mapped by text,,
ceo_equipped_set_bonuses_description_3k_main_item_set_lord_of_fire,The battlefield is your stage.,战场即是您的舞台。,Mapped by text,,,所向披靡。,戰場即是您的舞臺。,Mapped by text,,
ceo_equipped_set_bonuses_title_3k_main_item_set_lord_of_fire,Lord of the Battlefield,战场之王,Mapped by text,,,杀神,戰場之王,Mapped by text,,
ceo_nodes_description_3k_dlc05_ancillary_title_blood_dragon_01,Win a battle where one of your generals personally kills 300 or more soldiers,赢得一场您的一名将领亲自杀敌三百人的战斗,Mapped by text,一名将领在战斗中亲自杀死600名或以上的士兵，并取得战斗胜利,,赢得一场你的一名将领亲自杀敌三百人的战斗,贏得一場您的一名將領親自殺敵三百人的戰鬥,Mapped by text,在您有一位將領親自殺敵600人以上的狀況下贏得一場戰鬥,
ceo_nodes_description_3k_dlc05_ancillary_title_blood_dragon_locked_00,Win a battle where one of your generals personally kills 300 or more soldiers,赢得一场您的一名将领亲自杀敌三百人的战斗,Mapped by text,一名将领在战斗中亲自杀死600名或以上的士兵，并取得战斗胜利,,赢得一场你的一名将领亲自杀敌三百人的战斗,贏得一場您的一名將領親自殺敵三百人的戰鬥,Mapped by text,在您有一位將領親自殺敵600人以上的狀況下贏得一場戰鬥,
ceo_nodes_description_3k_mtu_ancillary_lady_zou_yuans_armour_unique,Lady Cai's clothes are thin but soft and sturdy.,,Missing,,,此甲轻重得当，宽紧合身，非名将不可披戴。,,Missing,,
ceo_nodes_description_3k_mtu_ceo_node_career_historical_lady_bian_huilan_01,"Her elegance, determination, and beauty made her coveted by all the heroes of the age.",她的优雅、决心和美貌使她受到当时所有英雄的垂涎。,Mapped by text,,,「袁尚母刘氏之妒，其酷烈也甚矣。乃城破之后，不能死节，而献甄氏于曹丕，以图苟全，又何其无烈性至此乎！可见妇之贞者必不妒，妇之妒者必不贞。」,她的優雅、决心和美貌使她受到當時所有英雄的垂涎。,Mapped by text,,
ceo_nodes_description_3k_mtu_ceo_node_career_historical_lady_zou_yuan_01,The house of Cai is the most famous noble family in Jingzhou. Lady Cai is willing to use the power.,,Missing,,,「吾为夫人故，特纳张绣之降；不然灭族矣。」,,Missing,,
ceo_nodes_description_hv_ancillary_accessory_danyang_military_talisman,Proof that the bearer has the authority to command Danyang troops.,此令牌可指挥丹阳部队。,Mapped by pattern,,,持此令牌者可以指挥丹阳部队。,此令牌可指揮丹陽單位。,Mapped by pattern,,
ceo_nodes_description_hv_ancillary_accessory_jingchou_military_talisman,Proof that the bearer has the authority to command Jingchu troops.,此令牌可指挥荆楚部队。,Mapped by pattern,,,持此令牌者可以指挥荆楚部队。,此令牌可指揮荊楚單位。,Mapped by pattern,,
ceo_nodes_description_hv_ancillary_accessory_lu_bu_legacy_military_talisman,Proof that the bearer has the authority to command Enforcer troops.,此令牌可指挥捕掾队部队。,Mapped by pattern,,,持此令牌者可以指挥捕掾队。,此令牌可指揮捕掾隊單位。,Mapped by pattern,,
ceo_nodes_description_hv_ancillary_accessory_yuan_shu_legacy_military_talisman,Proof that the bearer has the authority to command Hidden Snakes and Rapid Tigers.,此令牌可指挥隐蛇兵与虎捷军。,Mapped by pattern,,,持此令牌者可以指挥隐蛇兵与虎捷军。,此令牌可指揮隱蛇兵與虎賁軍。,Mapped by pattern,,
ceo_nodes_description_hv_ancillary_follower_sogd_army_captain,The officer in charge of Sogdian mercenary units.,指挥粟特部队的士官。,Mapped by text,,,粟特雇佣军为你效命！每一位校尉都忠于自己所属之人，誓死不离其侧！,指揮粟特部隊的士官。,Mapped by text,,
ceo_nodes_description_hv_ancillary_follower_xiliang_army_captain,"The Xiliang Army is yours to command! Each colonel is loyal to whom they have been assigned, vowing never to leave their side!",西凉军为您效命！每一位校尉都忠于自己所属之人，誓死不离其侧！,Mapped by text,,,西凉军为你效命！每一位校尉都忠于自己所属之人，誓死不离其侧！,西涼軍爲您效命！每一位校尉都忠於自己所屬之人，誓死不離其側！,Mapped by text,,
ceo_nodes_description_hv_ancillary_liu_limin_huilans_armour_unique,"Luxurious robes, fit for those who do not tread the battlefield.",这身华服适合那些无需在疆场厮杀的人。,Vanilla,,,此甲轻重得当，宽紧合身，非名将不可披戴。,此袍式樣豪奢，適合不涉沙場之人所穿。,Vanilla,,
ceo_nodes_description_hv_ancillary_weapon_khanda,A mysterious sword from the West. ,西域而来的神秘宝剑。,Mapped by text,,,源自西域的神秘宝剑。,西域而來的神秘寶劍。,Mapped by text,,
ceo_nodes_description_hv_ceo_node_career_historical_jiang_qin_01,He was also a bandit once.,平定江东之功臣。,Mapped by text,,,「钦折节好学，以公灭私。」,平定江東之功臣。,Mapped by text,,
ceo_nodes_description_hv_ceo_node_career_historical_yuan_yao_01,He was loved by everyone.,受衆人喜愛。,Mapped by text,,,饱读诗书，人见人爱。,受众人喜爱。,Mapped by text,,
ceo_nodes_description_hv_ceo_node_career_non_deployable_liu_limin,Lady Liu always cares about her family.,刘夫人总是关心她的家人。,Mapped by text,,,「袁尚母刘氏之妒，其酷烈也甚矣。乃城破之后，不能死节，而献甄氏于曹丕，以图苟全，又何其无烈性至此乎！可见妇之贞者必不妒，妇之妒者必不贞。」,劉夫人總是關心他的家人。,Mapped by text,,
ceo_nodes_title_3k_mtu_ancillary_lady_bian_huilans_armour_unique,Lady Liu’s Embroidered Garment,刘夫人绣衣,Mapped by text,,,刘氏的护甲,劉夫人繡衣 ,Mapped by text,,
ceo_nodes_title_3k_mtu_ancillary_lady_zou_yuans_armour_unique,Lady Cai's Embroidered Garments,,Missing,,,邹氏的护甲,,Missing,,
