Key,Text,Tooltip,English,Vanilla,Exact,Eng-short,Short Key,File
character_skills_localised_name_hv_skill_add_individuality_diao_chan_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_diao_chan,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_dong_min_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_dong_min,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_dong_zhuo_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_dong_zhuo,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_01_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_01,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_02_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_02,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_03_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_03,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_agent_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_agent,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_bandit_agent_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_bandit_agent,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_bandit_envoy_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_bandit_envoy,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_bandit_general_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_bandit_general,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_bandit_governor_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_bandit_governor,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_bandit_minister_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_bandit_minister,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_bandit_villager_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_bandit_villager,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_envoy_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_envoy,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_general_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_general,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_governor_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_governor,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_minister_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_minister,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_earth_villager_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_earth_villager,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_emperor_xian_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_emperor_xian,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_01_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_01,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_02_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_02,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_03_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_03,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_agent_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_agent,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_bandit_agent_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_bandit_agent,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_bandit_envoy_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_bandit_envoy,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_bandit_general_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_bandit_general,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_bandit_governor_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_bandit_governor,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_bandit_minister_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_bandit_minister,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_bandit_villager_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_bandit_villager,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_envoy_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_envoy,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_general_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_general,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_governor_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_governor,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_minister_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_minister,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_fire_villager_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_fire_villager,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_gan_ning_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_gan_ning,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_gao_gan_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_gao_gan,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_gao_shun_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_gao_shun,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_gongsun_zan_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_gongsun_zan,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_guan_xing_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_guan_xing,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_guan_yinping_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_guan_yinping,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_guan_yu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_guan_yu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_guo_jia_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_guo_jia,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_guo_si_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_guo_si,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_han_sui_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_han_sui,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_hua_xin_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_hua_xin,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_huang_gai_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_huang_gai,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_huang_zhong_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_huang_zhong,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_huang_zu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_huang_zu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_huangfu_song_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_huangfu_song,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_ji_ling_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_ji_ling,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_ji_ling_4A_dlc07,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_ji_ling_4A,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_jia_xu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_jia_xu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_jian_yong_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_jian_yong,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_jiang_qin_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_jiang_qin,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_kong_rong_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_kong_rong,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_bian_huilan_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_bian_huilan,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_cai_yan_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_cai_yan,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_dong_bai_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_dong_bai,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_dong_peishan_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_dong_peishan,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_du_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_du,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_feng_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_feng,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_gongsun_jinting_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_gongsun_jinting,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_lu_ji_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_lu_ji,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_lu_ji_4A_dlc07,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_lu_ji_4A,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_lu_zheng_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_lu_zheng,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_ma_lanli_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_ma_lanli,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_ma_yunlu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_ma_yunlu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_mi_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_mi,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_sun_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_sun,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_trieu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_trieu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_wang_liting_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_wang_liting,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_wu_minyu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_wu_minyu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_yuan_anyang_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_yuan_anyang,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_zhang_jinglan_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_zhang_jinglan,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_zhang_xingcai_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_zhang_xingcai,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_zhen_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_zhen,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lady_zou_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lady_zou,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_li_jue_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_li_jue,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_li_ru_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_li_ru,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_liu_bei_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_liu_bei,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_liu_biao_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_liu_biao,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_liu_yao_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_liu_yao,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_liu_zhang_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_liu_zhang,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lu_bu_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lu_bu,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_lu_zhi_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_lu_zhi,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_luo_jun_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_luo_jun,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_ma_chao_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_ma_chao,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_ma_teng_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_ma_teng,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_01_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_01,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_02_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_02,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_03_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_03,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_agent_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_agent,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_bandit_agent_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_bandit_agent,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_bandit_envoy_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_bandit_envoy,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_bandit_general_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_bandit_general,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_bandit_governor_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_bandit_governor,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_bandit_minister_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_bandit_minister,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_bandit_villager_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_bandit_villager,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_envoy_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_envoy,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_general_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_general,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_governor_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_governor,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_minister_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_minister,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_metal_villager_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_metal_villager,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_pang_de_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_pang_de,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_pang_tong_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_pang_tong,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_prince_liu_chong_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_prince_liu_chong,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_qu_gong_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_qu_gong,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_shen_pei_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_shen_pei,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_shi_xie_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_shi_xie,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_sima_yi_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_sima_yi,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_sun_ce_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_sun_ce,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_sun_jian_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_sun_jian,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_sun_quan_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_sun_quan,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_taishi_ci_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_taishi_ci,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_tao_qian_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_tao_qian,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wang_lang_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wang_lang,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_01_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_01,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_02_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_02,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_03_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_03,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_agent_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_agent,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_bandit_agent_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_bandit_agent,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_bandit_envoy_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_bandit_envoy,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_bandit_general_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_bandit_general,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_bandit_governor_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_bandit_governor,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_bandit_minister_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_bandit_minister,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_bandit_villager_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_bandit_villager,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_envoy_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_envoy,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_general_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_general,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_governor_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_governor,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_minister_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_minister,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_water_villager_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_water_villager,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wei_yan_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wei_yan,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wen_chou_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wen_chou,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_01_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_01,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_02_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_02,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_03_4A,First Characteristic,True,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_03,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_agent_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_agent,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_bandit_agent_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_bandit_agent,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_bandit_envoy_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_bandit_envoy,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_bandit_general_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_bandit_general,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_bandit_governor_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_bandit_governor,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_bandit_minister_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_bandit_minister,hv_TEXT_skills_additional.loc
character_skills_localised_name_hv_skill_add_individuality_wood_bandit_villager_4A,First Characteristic,False,First Characteristic,,,,character_skills_localised_name_hv_skill_add_individuality_wood_bandit_villager,hv_TEXT_skills_additional.loc
