Key_x,English,MappedZhcn,SourceZhcn,VanillaZhcn,IascusZhcn,ProcrastinatorZhcn,MappedZhtw,SourceZhtw,VanillaZhtw,IascusZhtw,ProcrastinatorZhtw,Skill,zh-cn,zh-tw,Key_y,File
character_skills_localised_description_3k_main_skill_special_ability_earth_battle_stance,"If you know the enemy and know yourself, you will be formidable in battle.",知己知彼，百战不殆。,MappedByPattern,,,知己知彼，百战不殆。,知己知彼，百戰不殆。,MappedByPattern,,,知己知彼，百戰不殆。,3k_main_ability_battle_stance,知己知彼，百战不殆。,知己知彼，百戰不殆。,unit_abilities_tooltip_text_3k_main_ability_battle_stance,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_battle_stance,"If you know the enemy and know yourself, you will be formidable in battle.",知己知彼，百战不殆。,MappedByPattern,,,知己知彼，百战不殆。,知己知彼，百戰不殆。,MappedByPattern,,,知己知彼，百戰不殆。,3k_main_ability_battle_stance,知己知彼，百战不殆。,知己知彼，百戰不殆。,unit_abilities_tooltip_text_3k_main_ability_battle_stance,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_metal_call_of_courage,Call of Courage,摆宴,MappedByPattern,,,摆宴,擺宴,MappedByPattern,,,擺宴,3k_main_ability_call_of_courage,摆宴,擺宴,unit_abilities_onscreen_name_3k_main_ability_call_of_courage,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_call_of_courage,Call of Courage,摆宴,MappedByPattern,,,摆宴,擺宴,MappedByPattern,,,擺宴,3k_main_ability_call_of_courage,摆宴,擺宴,unit_abilities_onscreen_name_3k_main_ability_call_of_courage,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_call_of_courage,Call of Courage,摆宴,MappedByPattern,,,摆宴,擺宴,MappedByPattern,,,擺宴,3k_main_ability_call_of_courage,摆宴,擺宴,unit_abilities_onscreen_name_3k_main_ability_call_of_courage,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_call_of_courage,Call of Courage,摆宴,MappedByPattern,,,摆宴,擺宴,MappedByPattern,,,擺宴,3k_main_ability_call_of_courage,摆宴,擺宴,unit_abilities_onscreen_name_3k_main_ability_call_of_courage,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_metal_call_of_courage,"If you survive the battle, I'll treat you to dinner!",设下酒宴，待将军得胜归来！,MappedByPattern,,,设下酒宴，待将军得胜归来！,設下酒宴，待將軍得勝歸來！,MappedByPattern,,,設下酒宴，待將軍得勝歸來！,3k_main_ability_call_of_courage,设下酒宴，待将军得胜归来！,設下酒宴，待將軍得勝歸來！,unit_abilities_tooltip_text_3k_main_ability_call_of_courage,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_call_of_courage,"If you survive the battle, I'll treat you to dinner!",设下酒宴，待将军得胜归来！,MappedByPattern,,,设下酒宴，待将军得胜归来！,設下酒宴，待將軍得勝歸來！,MappedByPattern,,,設下酒宴，待將軍得勝歸來！,3k_main_ability_call_of_courage,设下酒宴，待将军得胜归来！,設下酒宴，待將軍得勝歸來！,unit_abilities_tooltip_text_3k_main_ability_call_of_courage,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_wood_coffin_march,Coffin March,死战,MappedByPattern,,,死战,死戰,MappedByPattern,,,死戰,3k_main_ability_coffin_march,死战,死戰,unit_abilities_onscreen_name_3k_main_ability_coffin_march,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_coffin_march,Coffin March,死战,MappedByPattern,,,死战,死戰,MappedByPattern,,,死戰,3k_main_ability_coffin_march,死战,死戰,unit_abilities_onscreen_name_3k_main_ability_coffin_march,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_coffin_march,Coffin March,死战,MappedByPattern,,,死战,死戰,MappedByPattern,,,死戰,3k_main_ability_coffin_march,死战,死戰,unit_abilities_onscreen_name_3k_main_ability_coffin_march,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_coffin_march,Coffin March,死战,MappedByPattern,,,死战,死戰,MappedByPattern,,,死戰,3k_main_ability_coffin_march,死战,死戰,unit_abilities_onscreen_name_3k_main_ability_coffin_march,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_coffin_march,Pang De marches to battle with an empty coffin in his vanguard. It will not remain empty.,庞德要么会取得胜利，要么就是死战入土。,MappedByPattern,,,庞德要么会取得胜利，要么就是死战入土。,龐德要麼會取得勝利，要麼就是死戰入土。,MappedByPattern,,,龐德要麼會取得勝利，要麼就是死戰入土。,3k_main_ability_coffin_march,庞德要么会取得胜利，要么就是死战入土。,龐德要麼會取得勝利，要麼就是死戰入土。,unit_abilities_tooltip_text_3k_main_ability_coffin_march,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_coffin_march,Pang De marches to battle with an empty coffin in his vanguard. It will not remain empty.,庞德要么会取得胜利，要么就是死战入土。,MappedByPattern,,,庞德要么会取得胜利，要么就是死战入土。,龐德要麼會取得勝利，要麼就是死戰入土。,MappedByPattern,,,龐德要麼會取得勝利，要麼就是死戰入土。,3k_main_ability_coffin_march,庞德要么会取得胜利，要么就是死战入土。,龐德要麼會取得勝利，要麼就是死戰入土。,unit_abilities_tooltip_text_3k_main_ability_coffin_march,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_wood_distrust_power,Distrust of Power,藏刀,MappedByPattern,,,藏刀,藏刀,MappedByPattern,,,藏刀,3k_main_ability_distrust_power,藏刀,藏刀,unit_abilities_onscreen_name_3k_main_ability_distrust_power,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_distrust_power,Distrust of Power,藏刀,MappedByPattern,,,藏刀,藏刀,MappedByPattern,,,藏刀,3k_main_ability_distrust_power,藏刀,藏刀,unit_abilities_onscreen_name_3k_main_ability_distrust_power,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_distrust_power,Distrust of Power,藏刀,MappedByPattern,,,藏刀,藏刀,MappedByPattern,,,藏刀,3k_main_ability_distrust_power,藏刀,藏刀,unit_abilities_onscreen_name_3k_main_ability_distrust_power,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_distrust_power,Distrust of Power,藏刀,MappedByPattern,,,藏刀,藏刀,MappedByPattern,,,藏刀,3k_main_ability_distrust_power,藏刀,藏刀,unit_abilities_onscreen_name_3k_main_ability_distrust_power,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_distrust_power,Zhu Tu and Zhu Beng have witnessed first-hand how power steadily corrupted their former friend Zheng Jiang.,不臣之士，话里藏刀。,MappedByPattern,,,不臣之士，话里藏刀。,不臣之士，話裏藏刀。,Procrastinator,,,不臣之士，話裏藏刀。,3k_main_ability_distrust_power,不臣之士，话里藏刀。,不臣之士，話裏藏刀。,unit_abilities_tooltip_text_3k_main_ability_distrust_power,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_distrust_power,Zhu Tu and Zhu Beng have witnessed first-hand how power steadily corrupted their former friend Zheng Jiang.,不臣之士，话里藏刀。,MappedByPattern,,,不臣之士，话里藏刀。,不臣之士，話裏藏刀。,Procrastinator,,,不臣之士，話裏藏刀。,3k_main_ability_distrust_power,不臣之士，话里藏刀。,不臣之士，話裏藏刀。,unit_abilities_tooltip_text_3k_main_ability_distrust_power,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_water_elegant_and_cultured,Deft Touch,龙韬,MappedByPattern,,,龙韬,龍韜,MappedByPattern,,,龍韜,3k_main_ability_elegant_and_cultured,龙韬,龍韜,unit_abilities_onscreen_name_3k_main_ability_elegant_and_cultured,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_elegant_and_cultured,Deft Touch,龙韬,MappedByPattern,,,龙韬,龍韜,MappedByPattern,,,龍韜,3k_main_ability_elegant_and_cultured,龙韬,龍韜,unit_abilities_onscreen_name_3k_main_ability_elegant_and_cultured,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_elegant_and_cultured,Deft Touch,龙韬,MappedByPattern,,,龙韬,龍韜,MappedByPattern,,,龍韜,3k_main_ability_elegant_and_cultured,龙韬,龍韜,unit_abilities_onscreen_name_3k_main_ability_elegant_and_cultured,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_elegant_and_cultured,Deft Touch,龙韬,MappedByPattern,,,龙韬,龍韜,MappedByPattern,,,龍韜,3k_main_ability_elegant_and_cultured,龙韬,龍韜,unit_abilities_onscreen_name_3k_main_ability_elegant_and_cultured,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_elegant_and_cultured,Her cultured and considerate approach boosts the army’s fighting skill and spirit.,熟读兵书，精通兵法之将领可令千人有万人之威。,Mtu,,,熟读兵书，精通兵法之将领可令千人有万人之威。,熟讀兵書，精通兵法之將領可令千人有萬人之威。,Mtu,,,熟讀兵書，精通兵法之將領可令千人有萬人之威。,3k_main_ability_elegant_and_cultured,熟读兵书，精通兵法之将领可令千人有万人之威。,熟讀兵書，精通兵法之將領可令千人有萬人之威。,unit_abilities_tooltip_text_3k_main_ability_elegant_and_cultured,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_elegant_and_cultured,Her cultured and considerate approach boosts the army’s fighting skill and spirit.,熟读兵书，精通兵法之将领可令千人有万人之威。,Mtu,,,熟读兵书，精通兵法之将领可令千人有万人之威。,熟讀兵書，精通兵法之將領可令千人有萬人之威。,Mtu,,,熟讀兵書，精通兵法之將領可令千人有萬人之威。,3k_main_ability_elegant_and_cultured,熟读兵书，精通兵法之将领可令千人有万人之威。,熟讀兵書，精通兵法之將領可令千人有萬人之威。,unit_abilities_tooltip_text_3k_main_ability_elegant_and_cultured,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_wood_guardian,Guardian,卫足,MappedByPattern,卫御甲,,卫足,衛足,MappedByPattern,護衛,,衛足,3k_main_ability_guardian,卫足,衛足,unit_abilities_onscreen_name_3k_main_ability_guardian,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_guardian,Guardian,卫足,MappedByPattern,卫御甲,,卫足,衛足,MappedByPattern,護衛,,衛足,3k_main_ability_guardian,卫足,衛足,unit_abilities_onscreen_name_3k_main_ability_guardian,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_hv_ability_guardian,Guardian,卫足,MappedByPattern,卫御甲,卫御甲,金鼓,衛足,MappedByPattern,護衛,護衛,金鼓,3k_main_ability_guardian,卫足,衛足,unit_abilities_onscreen_name_3k_main_ability_guardian,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_guardian,Guardian,卫足,MappedByPattern,卫御甲,,卫足,衛足,MappedByPattern,護衛,,衛足,3k_main_ability_guardian,卫足,衛足,unit_abilities_onscreen_name_3k_main_ability_guardian,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_hv_ability_guardian,Guardian,卫足,MappedByPattern,卫御甲,卫御甲,金鼓,衛足,MappedByPattern,護衛,護衛,金鼓,3k_main_ability_guardian,卫足,衛足,unit_abilities_onscreen_name_3k_main_ability_guardian,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_guardian,Guardian,卫足,MappedByPattern,卫御甲,,卫足,衛足,MappedByPattern,護衛,,衛足,3k_main_ability_guardian,卫足,衛足,unit_abilities_onscreen_name_3k_main_ability_guardian,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_hv_ability_guardian,Guardian,卫足,MappedByPattern,卫御甲,卫御甲,金鼓,衛足,MappedByPattern,護衛,護衛,金鼓,3k_main_ability_guardian,卫足,衛足,unit_abilities_onscreen_name_3k_main_ability_guardian,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_guardian,A noble guardian protects his people at all costs.,百姓卫士，民为其足,MappedByPattern,,,百姓卫士，民为其足,百姓衛士，民爲其足,Procrastinator,,,百姓衛士，民爲其足,3k_main_ability_guardian,百姓卫士，民为其足,百姓衛士，民爲其足,unit_abilities_tooltip_text_3k_main_ability_guardian,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_guardian,A noble guardian protects his people at all costs.,百姓卫士，民为其足,MappedByPattern,,,百姓卫士，民为其足,百姓衛士，民爲其足,Procrastinator,,,百姓衛士，民爲其足,3k_main_ability_guardian,百姓卫士，民为其足,百姓衛士，民爲其足,unit_abilities_tooltip_text_3k_main_ability_guardian,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_wood_hope_of_nam_viet,Hope of Nam Viet,民意,MappedByPattern,,,民意,民意,MappedByPattern,,,民意,3k_main_ability_hope_of_nam_viet,民意,民意,unit_abilities_onscreen_name_3k_main_ability_hope_of_nam_viet,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_hope_of_nam_viet,Hope of Nam Viet,民意,MappedByPattern,,,民意,民意,MappedByPattern,,,民意,3k_main_ability_hope_of_nam_viet,民意,民意,unit_abilities_onscreen_name_3k_main_ability_hope_of_nam_viet,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_hope_of_nam_viet,Hope of Nam Viet,民意,MappedByPattern,,,民意,民意,MappedByPattern,,,民意,3k_main_ability_hope_of_nam_viet,民意,民意,unit_abilities_onscreen_name_3k_main_ability_hope_of_nam_viet,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_hope_of_nam_viet,Hope of Nam Viet,民意,MappedByPattern,,,民意,民意,MappedByPattern,,,民意,3k_main_ability_hope_of_nam_viet,民意,民意,unit_abilities_onscreen_name_3k_main_ability_hope_of_nam_viet,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_hope_of_nam_viet,The hopes of her people rest squarely on her shoulders; Lady Trieu will not fail them.,身背骆越人民的希望，赵贞娘绝不会退缩。,Mtu,,,身背骆越人民的希望，赵贞娘绝不会退缩。,身背駱越人民的希望，趙貞娘絕不會退縮。,Mtu,,,身背駱越人民的希望，趙貞娘絕不會退縮。,3k_main_ability_hope_of_nam_viet,身背骆越人民的希望，赵贞娘绝不会退缩。,身背駱越人民的希望，趙貞娘絕不會退縮。,unit_abilities_tooltip_text_3k_main_ability_hope_of_nam_viet,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_hope_of_nam_viet,The hopes of her people rest squarely on her shoulders; Lady Trieu will not fail them.,身背骆越人民的希望，赵贞娘绝不会退缩。,Mtu,,,身背骆越人民的希望，赵贞娘绝不会退缩。,身背駱越人民的希望，趙貞娘絕不會退縮。,Mtu,,,身背駱越人民的希望，趙貞娘絕不會退縮。,3k_main_ability_hope_of_nam_viet,身背骆越人民的希望，赵贞娘绝不会退缩。,身背駱越人民的希望，趙貞娘絕不會退縮。,unit_abilities_tooltip_text_3k_main_ability_hope_of_nam_viet,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_earth_lady_dong_cruel_command,Cruel Command,强令,MappedByPattern,,,强令,強令,MappedByPattern,,,強令,3k_main_ability_lady_dong_cruel_command,强令,強令,unit_abilities_onscreen_name_3k_main_ability_lady_dong_cruel_command,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_hv_skill_ability_cruel_lord_authority,Cruel Command,强令,Procrastinator,,酷令,强令,強令,Procrastinator,,酷令,強令,3k_main_ability_lady_dong_cruel_command,强令,強令,unit_abilities_onscreen_name_3k_main_ability_lady_dong_cruel_command,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_lady_dong_cruel_command,Cruel Command,强令,MappedByPattern,,,强令,強令,MappedByPattern,,,強令,3k_main_ability_lady_dong_cruel_command,强令,強令,unit_abilities_onscreen_name_3k_main_ability_lady_dong_cruel_command,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_hv_ability_cruel_lord_1,Cruel Command,强令,Procrastinator,,酷令,强令,強令,Procrastinator,,酷令,強令,3k_main_ability_lady_dong_cruel_command,强令,強令,unit_abilities_onscreen_name_3k_main_ability_lady_dong_cruel_command,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_hv_ability_cruel_lord_2,Cruel Command,强令,Procrastinator,,酷令 (疲劳),强令,強令,Procrastinator,,酷令 (疲勞),強令,3k_main_ability_lady_dong_cruel_command,强令,強令,unit_abilities_onscreen_name_3k_main_ability_lady_dong_cruel_command,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_lady_dong_cruel_command,Cruel Command,强令,MappedByPattern,,,强令,強令,MappedByPattern,,,強令,3k_main_ability_lady_dong_cruel_command,强令,強令,unit_abilities_onscreen_name_3k_main_ability_lady_dong_cruel_command,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_hv_ability_cruel_lord,Cruel Command,强令,Procrastinator,,酷令,强令,強令,Procrastinator,,酷令,強令,3k_main_ability_lady_dong_cruel_command,强令,強令,unit_abilities_onscreen_name_3k_main_ability_lady_dong_cruel_command,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_lady_dong_cruel_command,Cruel Command,强令,MappedByPattern,,,宁舍尔命，也得保障夫人毫发无伤。,強令,MappedByPattern,,,寧舍爾命，也得保障夫人毫髮無傷。,3k_main_ability_lady_dong_cruel_command,强令,強令,unit_abilities_onscreen_name_3k_main_ability_lady_dong_cruel_command,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_hv_ability_cruel_lord,Cruel Command,强令,Procrastinator,,酷令,强令,強令,Procrastinator,,酷令,強令,3k_main_ability_lady_dong_cruel_command,强令,強令,unit_abilities_onscreen_name_3k_main_ability_lady_dong_cruel_command,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_earth_lady_dong_cruel_command,“Protect me! Sacrifice your life if you must!”,宁舍尔命，也得保障夫人毫发无伤。,Mtu,,,宁舍尔命，也得保障夫人毫发无伤。,寧舍爾命，也得保障夫人毫髮無傷。,Mtu,,,寧舍爾命，也得保障夫人毫髮無傷。,3k_main_ability_lady_dong_cruel_command,宁舍尔命，也得保障夫人毫发无伤。,寧舍爾命，也得保障夫人毫髮無傷。,unit_abilities_tooltip_text_3k_main_ability_lady_dong_cruel_command,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_lady_dong_cruel_command,“Protect me! Sacrifice your life if you must!”,宁舍尔命，也得保障夫人毫发无伤。,Mtu,,,宁舍尔命，也得保障夫人毫发无伤。,寧舍爾命，也得保障夫人毫髮無傷。,Mtu,,,寧舍爾命，也得保障夫人毫髮無傷。,3k_main_ability_lady_dong_cruel_command,宁舍尔命，也得保障夫人毫发无伤。,寧舍爾命，也得保障夫人毫髮無傷。,unit_abilities_tooltip_text_3k_main_ability_lady_dong_cruel_command,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_water_lament,Lament,恸哭,MappedByPattern,,,恸哭,慟哭,MappedByPattern,,,慟哭,3k_main_ability_lament,恸哭,慟哭,unit_abilities_onscreen_name_3k_main_ability_lament,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_lament,Lament,恸哭,MappedByPattern,,,恸哭,慟哭,MappedByPattern,,,慟哭,3k_main_ability_lament,恸哭,慟哭,unit_abilities_onscreen_name_3k_main_ability_lament,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_lament,Lament,恸哭,MappedByPattern,,,恸哭,慟哭,MappedByPattern,,,慟哭,3k_main_ability_lament,恸哭,慟哭,unit_abilities_onscreen_name_3k_main_ability_lament,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_lament,Lament,恸哭,MappedByPattern,,,恸哭,慟哭,MappedByPattern,,,慟哭,3k_main_ability_lament,恸哭,慟哭,unit_abilities_onscreen_name_3k_main_ability_lament,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_water_lament,How did the state of affairs end up so dire...,梨花带雨，我见犹怜。,MappedByPattern,,,梨花带雨，我见犹怜。,梨花帶雨，我見猶憐。,MappedByPattern,,,梨花帶雨，我見猶憐。,3k_main_ability_lament,梨花带雨，我见犹怜。,梨花帶雨，我見猶憐。,unit_abilities_tooltip_text_3k_main_ability_lament,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_lament,How did the state of affairs end up so dire...,梨花带雨，我见犹怜。,MappedByPattern,,,梨花带雨，我见犹怜。,梨花帶雨，我見猶憐。,MappedByPattern,,,梨花帶雨，我見猶憐。,3k_main_ability_lament,梨花带雨，我见犹怜。,梨花帶雨，我見猶憐。,unit_abilities_tooltip_text_3k_main_ability_lament,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_wood_last_resist,Perpetual Devotion,背水,MappedByPattern,,,背水,背水,MappedByPattern,,,背水,3k_main_ability_last_resist,背水,背水,unit_abilities_onscreen_name_3k_main_ability_last_resist,[03]__MTU_skills__Active_buff.loc.tsv
special_ability_phases_onscreen_name_3k_main_ability_last_resist,Perpetual Devotion,背水,MappedByPattern,,,背水,背水,MappedByPattern,,,背水,3k_main_ability_last_resist,背水,背水,unit_abilities_onscreen_name_3k_main_ability_last_resist,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_onscreen_name_3k_main_ability_last_resist,Perpetual Devotion,背水,MappedByPattern,,,背水,背水,MappedByPattern,,,背水,3k_main_ability_last_resist,背水,背水,unit_abilities_onscreen_name_3k_main_ability_last_resist,[03]__MTU_skills__Active_buff.loc.tsv
unit_ability_types_localised_description_3k_main_ability_last_resist,Perpetual Devotion,背水,MappedByPattern,,,背水,背水,MappedByPattern,,,背水,3k_main_ability_last_resist,背水,背水,unit_abilities_onscreen_name_3k_main_ability_last_resist,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_description_3k_main_skill_special_ability_wood_last_resist,"Revered for his allegiance to his Lord and his cause, Shen Pei shall never retreat as long as his Lord’s interests are threatened.",就算被围，也拒不投降，背水一战。,Leiwai,,,就算被围，审配也拒不投降，背水一战。,就算被圍，也拒不投降，背水一戰。,Leiwai,,,就算被圍，審配也拒不投降，背水一戰。,3k_main_ability_last_resist,就算被围，也拒不投降，背水一战。,就算被圍，也拒不投降，背水一戰。,unit_abilities_tooltip_text_3k_main_ability_last_resist,[03]__MTU_skills__Active_buff.loc.tsv
unit_abilities_tooltip_text_3k_main_ability_last_resist,"Revered for his allegiance to his Lord and his cause, Shen Pei shall never retreat as long as his Lord’s interests are threatened.",就算被围，也拒不投降，背水一战。,Leiwai,,,就算被围，审配也拒不投降，背水一战。,就算被圍，也拒不投降，背水一戰。,Leiwai,,,就算被圍，審配也拒不投降，背水一戰。,3k_main_ability_last_resist,就算被围，也拒不投降，背水一战。,就算被圍，也拒不投降，背水一戰。,unit_abilities_tooltip_text_3k_main_ability_last_resist,[03]__MTU_skills__Active_buff.loc.tsv
character_skills_localised_name_3k_main_skill_special_ability_water_loyal_advice,Sound Advice,劝谏,MappedByPattern,,,劝谏,勸諫,MappedByPattern,,,勸諫,3k_main_ability_loyal_advice,劝谏,勸諫,unit_abilities_onscreen_name_3k_main_ability_loyal_advice,[03]__MTU_skills__Active_buff.loc.tsv
