Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated
[[b]]%+n%[[/b]] general's bodyguard size,將領貼身護衛規模 [[b]]%+n%[[/b]],0,,將領貼身護衛規模 [[b]]%+n%[[/b]],將領貼身護衛規模,,,,,,FALSE
[[b]]%+n%[[/b]] health,生命值 [[b]]%+n%[[/b]],0,,生命值 [[b]]%+n%[[/b]],生命值,,,,,,FALSE
[[b]]%+n%[[/b]] health recovery for characters,人物生命值回復 [[b]]%+n%[[/b]],0,,人物生命值回復 [[b]]%+n%[[/b]],生命值回復,人物,,characters,,,FALSE
[[b]]%+n%[[/b]] income from looting settlements and post-battle loot,戰鬥後擄掠收入 [[b]]%+n%[[/b]],0,,戰鬥後擄掠收入 [[b]]%+n%[[/b]],戰鬥後擄掠收入,,,,,,FALSE
[[b]]%+n%[[/b]] mass for cavalry units,騎兵單位質量 [[b]]%+n%[[/b]],0,,騎兵單位質量 [[b]]%+n%[[/b]],單位質量,騎兵,騎兵,cavalry,,,FALSE
[[b]]%+n%[[/b]] melee attack rate for black mountain bandit units,黑山匪徒近戰攻擊速率 [[b]]%+n%[[/b]],0,,黑山匪徒近戰攻擊速率 [[b]]%+n%[[/b]],近戰攻擊速率,黑山匪徒,,black mountain bandit,,,FALSE
[[b]]%+n%[[/b]] melee attack rate for melee infantry,近戰步兵近戰攻擊速率 [[b]]%+n%[[/b]],0,,近戰步兵近戰攻擊速率 [[b]]%+n%[[/b]],近戰攻擊速率,近戰步兵,,melee infantry,,,FALSE
[[b]]%+n%[[/b]] missile block chance,遠程格擋機率 [[b]]%+n%[[/b]],0,,遠程格擋機率 [[b]]%+n%[[/b]],遠程格擋機率,,,,,,FALSE
[[b]]%+n%[[/b]] missile range,遠程範圍 [[b]]%+n%[[/b]],0,,遠程範圍 [[b]]%+n%[[/b]],遠程範圍,,,,,,FALSE
[[b]]%+n%[[/b]] missile resistance for cavalry,騎兵遠程阻擋機率 [[b]]%+n%[[/b]],0,,騎兵遠程阻擋機率 [[b]]%+n%[[/b]],遠程阻擋機率,騎兵,騎兵,cavalry,,,FALSE
[[b]]%+n%[[/b]] missile resistance for cavalry units,騎兵遠程阻擋機率 [[b]]%+n%[[/b]],0,,騎兵遠程阻擋機率 [[b]]%+n%[[/b]],遠程阻擋機率,騎兵,騎兵,cavalry,,,FALSE
[[b]]%+n%[[/b]] missile resistance for infantry units,步兵遠程阻擋機率 [[b]]%+n%[[/b]],0,,步兵遠程阻擋機率 [[b]]%+n%[[/b]],遠程阻擋機率,步兵,,infantry,,,FALSE
[[b]]%+n%[[/b]] missile resistance for spear units,槍兵遠程阻擋機率 [[b]]%+n%[[/b]],0,,槍兵遠程阻擋機率 [[b]]%+n%[[/b]],遠程阻擋機率,槍兵,,spear,,,FALSE
[[b]]%+n%[[/b]] move speed for Buqu units,部曲部隊移動速度 [[b]]%+n%[[/b]],0,,部曲部隊移動速度 [[b]]%+n%[[/b]],部隊移動速度,部曲,,Buqu,,,FALSE
[[b]]%+n%[[/b]] move speed for Elite units,精銳部隊移動速度 [[b]]%+n%[[/b]],0,,精銳部隊移動速度 [[b]]%+n%[[/b]],部隊移動速度,精銳,,Elite,,,FALSE
[[b]]%+n%[[/b]] ranged block chance for all cavalry,所有騎兵遠程格擋機率 [[b]]%+n%[[/b]],0,,所有騎兵遠程格擋機率 [[b]]%+n%[[/b]],遠程格擋機率,所有騎兵,,all cavalry,,,FALSE
[[b]]%+n%[[/b]] ranged block chance for melee infantry,近戰步兵遠程格擋機率 [[b]]%+n%[[/b]],0,,近戰步兵遠程格擋機率 [[b]]%+n%[[/b]],遠程格擋機率,近戰步兵,,melee infantry,,,FALSE
[[b]]%+n%[[/b]] ranged block chance for shock cavalry,突擊騎兵遠程格擋機率 [[b]]%+n%[[/b]],0,,突擊騎兵遠程格擋機率 [[b]]%+n%[[/b]],遠程格擋機率,突擊騎兵,,shock cavalry,,,FALSE
[[b]]%+n%[[/b]] recruitment cost for Buqu units,部曲單位招募費用 [[b]]%+n%[[/b]],0,,部曲單位招募費用 [[b]]%+n%[[/b]],單位招募費用,部曲,,Buqu,,,FALSE
[[b]]%+n%[[/b]] recruitment cost for captain retinues,校尉部曲單位招募費用 [[b]]%+n%[[/b]],0,,校尉部曲單位招募費用 [[b]]%+n%[[/b]],單位招募費用,校尉部曲,,captain retinues,,,FALSE
[[b]]%+n%[[/b]] recruitment cost for Elite units,精銳單位招募費用 [[b]]%+n%[[/b]],0,,精銳單位招募費用 [[b]]%+n%[[/b]],單位招募費用,精銳,,Elite,,,FALSE
[[b]]%+n%[[/b]] recruitment cost for Nomad units,游牧單位招募費用 [[b]]%+n%[[/b]],0,,游牧單位招募費用 [[b]]%+n%[[/b]],單位招募費用,游牧,,Nomad,,,FALSE
[[b]]%+n%[[/b]] recruitment cost for Royal Guard units,禁衛單位招募費用 [[b]]%+n%[[/b]],0,,禁衛單位招募費用 [[b]]%+n%[[/b]],單位招募費用,禁衛,,Royal Guard,,,FALSE
[[b]]%+n%[[/b]] recruitment cost for Yue units,越族單位招募費用 [[b]]%+n%[[/b]],0,,越族單位招募費用 [[b]]%+n%[[/b]],單位招募費用,越族,,Yue,,,FALSE
[[b]]%+n%[[/b]] redeployment cost,重新部署成本 [[b]]%+n%[[/b]],0,,重新部署成本 [[b]]%+n%[[/b]],重新部署成本,,,,,,FALSE
[[b]]%+n%[[/b]] replenishment for black mountain bandit units,黑山匪徒單位補員速率 [[b]]%+n%[[/b]],0,,黑山匪徒單位補員速率 [[b]]%+n%[[/b]],單位補員速率,黑山匪徒,,black mountain bandit,,,FALSE
[[b]]%+n%[[/b]] replenishment for Buqu units,部曲單位補員速率 [[b]]%+n%[[/b]],0,,部曲單位補員速率 [[b]]%+n%[[/b]],單位補員速率,部曲,,Buqu,,,FALSE
[[b]]%+n%[[/b]] replenishment for cavalry units,騎兵單位補員速率 [[b]]%+n%[[/b]],0,,騎兵單位補員速率 [[b]]%+n%[[/b]],單位補員速率,騎兵,騎兵,cavalry,,,FALSE
[[b]]%+n%[[/b]] replenishment for characters,人物單位補員速率 [[b]]%+n%[[/b]],0,,人物單位補員速率 [[b]]%+n%[[/b]],單位補員速率,人物,,characters,,,FALSE
[[b]]%+n%[[/b]] replenishment for Danyang units,丹陽單位補員速率 [[b]]%+n%[[/b]],0,,丹陽單位補員速率 [[b]]%+n%[[/b]],單位補員速率,丹陽,,Danyang,,,FALSE
[[b]]%+n%[[/b]] replenishment for Elite units,精銳單位補員速率 [[b]]%+n%[[/b]],0,,精銳單位補員速率 [[b]]%+n%[[/b]],單位補員速率,精銳,,Elite,,,FALSE
[[b]]%+n%[[/b]] replenishment for Ironfist Cavalry,鐵拳騎兵單位補員速率 [[b]]%+n%[[/b]],0,,鐵拳騎兵單位補員速率 [[b]]%+n%[[/b]],單位補員速率,鐵拳騎兵,,Ironfist Cavalry,,,FALSE
[[b]]%+n%[[/b]] replenishment for Jingchu units,荊楚單位補員速率 [[b]]%+n%[[/b]],0,,荊楚單位補員速率 [[b]]%+n%[[/b]],單位補員速率,荊楚,,Jingchu,,,FALSE
[[b]]%+n%[[/b]] replenishment for Militia units,義勇單位補員速率 [[b]]%+n%[[/b]],0,,義勇單位補員速率 [[b]]%+n%[[/b]],單位補員速率,義勇,,Militia,,,FALSE
[[b]]%+n%[[/b]] replenishment for Nomad units,游牧單位補員速率 [[b]]%+n%[[/b]],0,,游牧單位補員速率 [[b]]%+n%[[/b]],單位補員速率,游牧,,Nomad,,,FALSE
[[b]]%+n%[[/b]] replenishment for Royal Guard units,禁衛單位補員速率 [[b]]%+n%[[/b]],0,,禁衛單位補員速率 [[b]]%+n%[[/b]],單位補員速率,禁衛,,Royal Guard,,,FALSE
[[b]]%+n%[[/b]] replenishment for the northern army units,北軍單位補員速率 [[b]]%+n%[[/b]],0,,北軍單位補員速率 [[b]]%+n%[[/b]],單位補員速率,北軍,,the northern army,,,FALSE
[[b]]%+n%[[/b]] replenishment for Xiliang units,西涼單位補員速率 [[b]]%+n%[[/b]],0,,西涼單位補員速率 [[b]]%+n%[[/b]],單位補員速率,西涼,,Xiliang,,,FALSE
[[b]]%+n%[[/b]] replenishment for Yue units,越族單位補員速率 [[b]]%+n%[[/b]],0,,越族單位補員速率 [[b]]%+n%[[/b]],單位補員速率,越族,,Yue,,,FALSE
[[b]]%+n%[[/b]] speed for melee cavalry,近戰騎兵速度 [[b]]%+n%[[/b]],0,,近戰騎兵速度 [[b]]%+n%[[/b]],速度,近戰騎兵,,melee cavalry,,,FALSE
[[b]]%+n%[[/b]] speed for ranged units,遠程速度 [[b]]%+n%[[/b]],0,,遠程速度 [[b]]%+n%[[/b]],速度,遠程,,ranged,,,FALSE
[[b]]%+n%[[/b]] trade influence,貿易影響力 [[b]]%+n%[[/b]],0,,貿易影響力 [[b]]%+n%[[/b]],貿易影響力,,,,,,FALSE
[[b]]%+n%[[/b]] upkeep cost for captain retinues,校尉部曲單位維持費 [[b]]%+n%[[/b]],0,,校尉部曲單位維持費 [[b]]%+n%[[/b]],單位維持費,校尉部曲,,captain retinues,,,FALSE
[[b]]%+n%[[/b]] upkeep for {{tr:hv_unit_xian_chen_ying}},陷陣營單位維持費 [[b]]%+n%[[/b]],0,,陷陣營單位維持費 [[b]]%+n%[[/b]],單位維持費,陷陣營,,{{tr:hv_unit_xian_chen_ying}},,,FALSE
[[b]]%+n%[[/b]] upkeep for black mountain bandit units,黑山匪徒單位維持費 [[b]]%+n%[[/b]],0,,黑山匪徒單位維持費 [[b]]%+n%[[/b]],單位維持費,黑山匪徒,,black mountain bandit,,,FALSE
[[b]]%+n%[[/b]] upkeep for Buqu units,部曲單位維持費 [[b]]%+n%[[/b]],0,,部曲單位維持費 [[b]]%+n%[[/b]],單位維持費,部曲,,Buqu,,,FALSE
[[b]]%+n%[[/b]] upkeep for Danyang units,丹陽單位維持費 [[b]]%+n%[[/b]],0,,丹陽單位維持費 [[b]]%+n%[[/b]],單位維持費,丹陽,,Danyang,,,FALSE
[[b]]%+n%[[/b]] upkeep for Elite units,精銳單位維持費 [[b]]%+n%[[/b]],0,,精銳單位維持費 [[b]]%+n%[[/b]],單位維持費,精銳,,Elite,,,FALSE
[[b]]%+n%[[/b]] upkeep for House Servant and Local Noble units,家僕及豪族單位維持費 [[b]]%+n%[[/b]],0,,家僕及豪族單位維持費 [[b]]%+n%[[/b]],單位維持費,家僕及豪族,,House Servant and Local Noble,,,FALSE
[[b]]%+n%[[/b]] upkeep for Nomad units,游牧單位維持費 [[b]]%+n%[[/b]],0,,游牧單位維持費 [[b]]%+n%[[/b]],單位維持費,游牧,,Nomad,,,FALSE
[[b]]%+n%[[/b]] upkeep for Royal Guard units,禁衛單位維持費 [[b]]%+n%[[/b]],0,,禁衛單位維持費 [[b]]%+n%[[/b]],單位維持費,禁衛,,Royal Guard,,,FALSE
[[b]]%+n%[[/b]] upkeep for Yue units,越族單位維持費 [[b]]%+n%[[/b]],0,,越族單位維持費 [[b]]%+n%[[/b]],單位維持費,越族,,Yue,,,FALSE
[[b]]%+n%[[/b]] weapon damage for polearm infantry,持戟步兵武器傷害 [[b]]%+n%[[/b]],0,,持戟步兵武器傷害 [[b]]%+n%[[/b]],武器傷害,持戟步兵,,polearm infantry,,,FALSE
[[b]]%+n[[/b]] {{tr:public_order}},{{tr:public_order}} [[b]]%+n%[[/b]],0,,{{tr:public_order}} [[b]]%+n%[[/b]],{{tr:public_order}},,,,,,FALSE
[[b]]%+n[[/b]] black mountain,黑山 [[b]]%+n[[/b]],0,,黑山 [[b]]%+n[[/b]],黑山,,,,,,FALSE
[[b]]%+n[[/b]] charge bonus for {{tr:hv_unit_xian_chen_ying}},陷陣營衝鋒加成 [[b]]%+n[[/b]],0,,陷陣營衝鋒加成 [[b]]%+n[[/b]],衝鋒加成,陷陣營,,{{tr:hv_unit_xian_chen_ying}},,,FALSE
[[b]]%+n[[/b]] charge bonus for cavalry,騎兵衝鋒加成 [[b]]%+n[[/b]],0,,騎兵衝鋒加成 [[b]]%+n[[/b]],衝鋒加成,騎兵,騎兵,cavalry,,,FALSE
[[b]]%+n[[/b]] charge bonus for Danyang units,丹陽衝鋒加成 [[b]]%+n[[/b]],0,,丹陽衝鋒加成 [[b]]%+n[[/b]],衝鋒加成,丹陽,,Danyang,,,FALSE
[[b]]%+n[[/b]] charge bonus for melee cavalry,近戰騎兵衝鋒加成 [[b]]%+n[[/b]],0,,近戰騎兵衝鋒加成 [[b]]%+n[[/b]],衝鋒加成,近戰騎兵,,melee cavalry,,,FALSE
[[b]]%+n[[/b]] charge bonus for melee infantry,近戰步兵衝鋒加成 [[b]]%+n[[/b]],0,,近戰步兵衝鋒加成 [[b]]%+n[[/b]],衝鋒加成,近戰步兵,,melee infantry,,,FALSE
[[b]]%+n[[/b]] charge bonus for Yue units,越族衝鋒加成 [[b]]%+n[[/b]],0,,越族衝鋒加成 [[b]]%+n[[/b]],衝鋒加成,越族,,Yue,,,FALSE
[[b]]%+n[[/b]] charge speed for melee infantry,近戰步兵衝鋒速度 [[b]]%+n[[/b]],0,,近戰步兵衝鋒速度 [[b]]%+n[[/b]],衝鋒速度,近戰步兵,,melee infantry,,,FALSE
[[b]]%+n[[/b]] charge speed for shock cavalry,突擊騎兵衝鋒速度 [[b]]%+n[[/b]],0,,突擊騎兵衝鋒速度 [[b]]%+n[[/b]],衝鋒速度,突擊騎兵,,shock cavalry,,,FALSE
[[b]]%+n[[/b]] construction time,建造時間 [[b]]%+n[[/b]],0,,建造時間 [[b]]%+n[[/b]],建造時間,,,,,,FALSE
[[b]]%+n[[/b]] diplomatic relation with all factions,與所有勢力的外交關係 [[b]]%+n[[/b]],0,,與所有勢力的外交關係 [[b]]%+n[[/b]],與所有勢力的外交關係,,,,,,FALSE
[[b]]%+n[[/b]] food distribution,糧食配給 [[b]]%+n[[/b]],0,,糧食配給 [[b]]%+n[[/b]],糧食配給,,,,,,FALSE
[[b]]%+n[[/b]] hit bonus,命中率加成 [[b]]%+n[[/b]],0,,命中率加成 [[b]]%+n[[/b]],命中率加成,,,,,,FALSE
[[b]]%+n[[/b]] horse breeding,養馬 [[b]]%+n[[/b]],0,,養馬 [[b]]%+n[[/b]],養馬,,,,,,FALSE
[[b]]%+n[[/b]] horse breeding per turn,每回合養馬 [[b]]%+n[[/b]],0,,每回合養馬 [[b]]%+n[[/b]],每回合養馬,,,,,,FALSE
[[b]]%+n[[/b]] melee evasion,近戰迴避 [[b]]%+n[[/b]],0,,近戰迴避 [[b]]%+n[[/b]],近戰迴避,,,,,,FALSE
[[b]]%+n[[/b]] melee evasion for Buqu units,部曲近戰迴避 [[b]]%+n[[/b]],0,,部曲近戰迴避 [[b]]%+n[[/b]],近戰迴避,部曲,,Buqu,,,FALSE
[[b]]%+n[[/b]] melee evasion for Militia units,義勇近戰迴避 [[b]]%+n[[/b]],0,,義勇近戰迴避 [[b]]%+n[[/b]],近戰迴避,義勇,,Militia,,,FALSE
[[b]]%+n[[/b]] melee evasion for shock cavalry,突擊騎兵近戰迴避 [[b]]%+n[[/b]],0,,突擊騎兵近戰迴避 [[b]]%+n[[/b]],近戰迴避,突擊騎兵,,shock cavalry,,,FALSE
[[b]]%+n[[/b]] melee evasion in enemy territory,敵方領土近戰迴避 [[b]]%+n[[/b]],0,,敵方領土近戰迴避 [[b]]%+n[[/b]],近戰迴避,敵方領土,,,,,FALSE
[[b]]%+n[[/b]] melee evasion in own territory,我方領土近戰迴避 [[b]]%+n[[/b]],0,,我方領土近戰迴避 [[b]]%+n[[/b]],近戰迴避,我方領土,,,,,FALSE
[[b]]%+n[[/b]] melee hit bonus for Buqu units,部曲近戰命中率 [[b]]%+n[[/b]],0,,部曲近戰命中率 [[b]]%+n[[/b]],近戰命中率,部曲,,Buqu,,,FALSE
[[b]]%+n[[/b]] military supplies,軍事物資補給 [[b]]%+n[[/b]],0,,軍事物資補給 [[b]]%+n[[/b]],軍事物資補給,,,,,,FALSE
[[b]]%+n[[/b]] morale for black mountain bandit units,黑山匪徒單位士氣 [[b]]%+n[[/b]],0,,黑山匪徒單位士氣 [[b]]%+n[[/b]],單位士氣,黑山匪徒,,black mountain bandit,,,FALSE
[[b]]%+n[[/b]] morale for Buqu units,部曲單位士氣 [[b]]%+n[[/b]],0,,部曲單位士氣 [[b]]%+n[[/b]],單位士氣,部曲,,Buqu,,,FALSE
[[b]]%+n[[/b]] morale for Militia units,義勇單位士氣 [[b]]%+n[[/b]],0,,義勇單位士氣 [[b]]%+n[[/b]],單位士氣,義勇,,Militia,,,FALSE
[[b]]%+n[[/b]] morale for Nomad units,游牧單位士氣 [[b]]%+n[[/b]],0,,游牧單位士氣 [[b]]%+n[[/b]],單位士氣,游牧,,Nomad,,,FALSE
[[b]]%+n[[/b]] morale for Yue units,越族單位士氣 [[b]]%+n[[/b]],0,,越族單位士氣 [[b]]%+n[[/b]],單位士氣,越族,,Yue,,,FALSE
[[b]]%+n[[/b]] reserves ,儲備 [[b]]%+n[[/b]],0,,儲備 [[b]]%+n[[/b]],儲備,,,,,,FALSE
[[b]]%+n[[/b]] satisfaction for all characters,所有人物滿意度 [[b]]%+n[[/b]],0,,所有人物滿意度 [[b]]%+n[[/b]],滿意度,所有人物,,all characters,,,FALSE
[[b]]%+n[[/b]] starting rank for Buqu units,部曲起始等級 [[b]]%+n[[/b]],0,,部曲起始等級 [[b]]%+n[[/b]],起始等級,部曲,,Buqu,,,FALSE
[[b]]%+n[[/b]] starting rank for Elite units,精銳起始等級 [[b]]%+n[[/b]],0,,精銳起始等級 [[b]]%+n[[/b]],起始等級,精銳,,Elite,,,FALSE
[[b]]%+n[[/b]] starting rank for Militia units,義勇起始等級 [[b]]%+n[[/b]],0,,義勇起始等級 [[b]]%+n[[/b]],起始等級,義勇,,Militia,,,FALSE
[[b]]%+n[[/b]] stratocracy per turn,每回合軍政 [[b]]%+n[[/b]],0,,每回合軍政 [[b]]%+n[[/b]],每回合軍政,,,,,,FALSE
[[b]]%+n[[/b]] unity,團結度 [[b]]%+n[[/b]],0,,團結度 [[b]]%+n[[/b]],團結度,,,,,,FALSE
[[b]]Administrator[[/b]] is a position within your government. An administrator oversees the local government in a commandery and provides certain bonuses to these lands.,,0,,,,,,,,,FALSE
"[[b]]ARMOUR[[/b]]\\n\\n Decreases standard melee, ranged and explosion damages. Doesn't help against armour-piercing damage.",[[b]]護甲[[/b]]\\n\\n 減少單位受到的標準近戰傷害、遠程傷害以及爆炸傷害。無法防禦穿甲傷害。,0,[[b]]護甲[[/b]]\\n\\n 減少單位受到的標準近戰傷害、遠程傷害以及爆炸傷害。無法防禦穿甲傷害。,,,,,,,,FALSE
"[[b]]Bandits[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_militia_black_mountain_outlaws}}\\n• {{tr:hv_unit_black_mountain_bandits}}\\n• {{tr:hv_unit_black_mountain_bandits_javelineer}}\\n\\n[[col:flavour]][[i]]When China fell into chaos, peasants and deserters fled to the mountains and returned as bandits.[[/col]][[/i]]",,0,,,,,,,,,FALSE
"[[b]]Bandits[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_militia_taishan_outlaws}}\\n• {{tr:hv_unit_taishan_phantoms}}\\n• {{tr:hv_unit_taishan_poison_wind}}\\n\\n[[col:flavour]][[i]]When China fell into chaos, peasants and deserters fled to the mountains and returned as bandits.[[/col]][[/i]]",,0,,,,,,,,,FALSE
"[[b]]Bandits[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_militia_white_tiger_outlaws}}\\n• {{tr:hv_unit_white_tiger_bandits}}\\n• {{tr:hv_unit_white_tiger_warriors}}\\n\\n[[col:flavour]][[i]]When China fell into chaos, peasants and deserters fled to the mountains and returned as bandits.[[/col]][[/i]]",,0,,,,,,,,,FALSE
[[b]]Black Mountain[[/b]] is this faction's unique resource.\\n\\n[[i]][[col:flavour]] Black Mountain bandits exploit the chaos to bolster their numbers. [[/col]][[/i]],,0,,,,,,,,,FALSE
[[b]]Black Mountain[[/b]] is this faction's unique resource.\\n\\n[[i]][[col:flavour]] Black Mountain bandits exploit the chaos to bolster their numbers. [[/col]][[/i]] \\n\\n [[b]]Opportunistic Alignment[[/b]]is this faction's unique feature.\\n\\n[[i]][[col:flavour]] There is an advantage in diplomatic relations with Yellow Turbans and  Your army will have the opportunity to fight when attacking.[[/col]],,0,,,,,,,,,FALSE
[[b]]BONUS VS. CAVALRY[[/b]]\\n\\n Increases melee damage against cavalry.,[[b]]對抗騎兵加成[[/b]]\\n\\n 提高對騎兵的近戰傷害。,0,[[b]]對抗騎兵加成[[/b]]\\n\\n 提高對騎兵的近戰傷害。,,,,,,,,FALSE
[[b]]BONUS VS. INFANTRY[[/b]]\\n\\n Increases melee damage against infantry.,[[b]]對抗步兵加成[[/b]]\\n\\n 提高對步兵的近戰傷害。,0,[[b]]對抗步兵加成[[/b]]\\n\\n 提高對步兵的近戰傷害。,,,,,,,,FALSE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:3k_dlc07_unit_earth_tiger_cubs}}\\n • {{tr:hv_unit_tiger_and_leopard_cavalry}}\\n • {{tr:hv_unit_tiger_and_leopard_barded_cavalry}}\\n\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,0,,,,,,,,,FALSE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:3k_dlc07_unit_wood_dongzhoubing_defenders}}\\n• {{tr:3k_dlc07_unit_water_dongzhoubing_marksmen}}\\n\\n[[col:flavour]][[i]]A warlord's private army.Well balanced and versatile.[[/col]][[/i]],,0,,,,,,,,,FALSE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_chen_spear_defenders}}\\n• {{tr:hv_unit_chen_crossbow_defenders}}\\n• {{tr:hv_unit_chen_rep_crossbow_defenders}}\\n• {{tr:hv_unit_chen_peacekeepers_halberd_infantry}}\\n• {{tr:hv_unit_chen_peacekeepers_crossbowmen}}\\n• {{tr:hv_unit_chen_royal_guard_cavalry}}\\n\\n[[col:flavour]][[i]]A warlord's private army. Well balanced and versatile.[[/col]][[/i]],,0,,,,,,,,,FALSE
[[b]]Buqu[[/b]]\\n[[col:scope_description]]Base army[[/col]]\\n\\n[[col:yellow]]Faction unique units[[/col]]\\n• {{tr:hv_unit_guanxibing_swordsmen}}\\n• {{tr:hv_unit_guanxibing_spearmen}}\\n\\n[[col:flavour]][[i]]A warlord's private army.Well balanced and versatile.[[/col]][[/i]],,0,,,,,,,,,FALSE
