Text,Mapped,Count,Override (manual),Override (pattern),C1,Unit type,Unit name,Unit key,Old,File,Duplicated,zhtw
[[b]]%+n%[[/b]] ammunition for ranged units,远程箭矢量 [[b]]%+n%[[/b]],1,,远程箭矢量 [[b]]%+n%[[/b]],箭矢量,远程,,ranged,远程部队箭矢[[b]]%+n%[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n%[[/b]] armour cost for Yue units,山越护甲费用 [[b]]%+n%[[/b]],1,,山越护甲费用 [[b]]%+n%[[/b]],护甲费用,山越,,Yue,越族部队护甲[[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] armour for melee infantry,近战步兵护甲 [[b]]%+n%[[/b]],1,,近战步兵护甲 [[b]]%+n%[[/b]],护甲,近战步兵,,melee infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n%[[/b]] battle running speed for cavalry units,骑兵战场奔跑速度 [[b]]%+n%[[/b]],1,,骑兵战场奔跑速度 [[b]]%+n%[[/b]],战场奔跑速度,骑兵,骑兵,cavalry,战斗骑兵奔跑速度 [[b]]%+n%[[/b]],hv_TEXT_effects_skills.loc,FALSE,TRUE
[[b]]%+n%[[/b]] battle running speed for heavy infantry units,重装步兵战场奔跑速度 [[b]]%+n%[[/b]],1,,重装步兵战场奔跑速度 [[b]]%+n%[[/b]],战场奔跑速度,重装步兵,,heavy infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] battle running speed for light Infantry,轻装步兵战场奔跑速度 [[b]]%+n%[[/b]],1,,轻装步兵战场奔跑速度 [[b]]%+n%[[/b]],战场奔跑速度,轻装步兵,,light Infantry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n%[[/b]] building conversion cost,建筑改造费用 [[b]]%+n%[[/b]],1,,建筑改造费用 [[b]]%+n%[[/b]],建筑改造费用,,,,建筑成本[[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] campaign sight,战役地图视野 [[b]]%+n%[[/b]],1,,战役地图视野 [[b]]%+n%[[/b]],战役地图视野,,,,战役地图视野 [[b]]%+n%[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n%[[/b]] character experience,人物经验 [[b]]%+n%[[/b]],1,,人物经验 [[b]]%+n%[[/b]],人物经验,,,,人物经验[[b]]%+n%[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n%[[/b]] character salary,人物俸禄 [[b]]%+n%[[/b]],1,,人物俸禄 [[b]]%+n%[[/b]],人物俸禄,,,,人物俸禄[[b]]%+n%[[/b]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]%+n%[[/b]] charge bonus for black mountain bandit units,黑山匪徒单位冲锋加成 [[b]]%+n%[[/b]],1,,黑山匪徒单位冲锋加成 [[b]]%+n%[[/b]],单位冲锋加成,黑山匪徒,,black mountain bandit,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
[[b]]%+n%[[/b]] construction cost (other ethnic groups),异民族建筑成本 [[b]]%+n%[[/b]],1,,异民族建筑成本 [[b]]%+n%[[/b]],异民族建筑成本,,,,异民族建物建筑成本[[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] corruption,腐败 [[b]]%+n%[[/b]],1,,腐败 [[b]]%+n%[[/b]],腐败,,,,腐败[[b]]%+n%[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n%[[/b]] damage resistance for {{tr:hv_unit_xian_chen_ying}},陷阵营的伤害抗性 [[b]]%+n%[[/b]],1,,陷阵营的伤害抗性 [[b]]%+n%[[/b]],陷阵营的伤害抗性,,,{{tr:hv_unit_xian_chen_ying}},陷阵营的伤害抗性[[b]]%+n%[[/b]],hv_TEXT_effects_ceo.loc,FALSE,TRUE
[[b]]%+n%[[/b]] food production,粮食产量 [[b]]%+n%[[/b]],2,,粮食产量 [[b]]%+n%[[/b]],粮食产量,,,,粮食产量[[b]]%+n%[[/b]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]%+n%[[/b]] general's bodyguard size,将领卫队规模 [[b]]%+n%[[/b]],1,,将领卫队规模 [[b]]%+n%[[/b]],将领卫队规模,,,,将领卫队规模[[b]]%+n%[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n%[[/b]] health,生命值 [[b]]%+n%[[/b]],1,,生命值 [[b]]%+n%[[/b]],生命值,,,,人物生命值 [[b]]%+n%[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n%[[/b]] health recovery for characters,人物生命值回复 [[b]]%+n%[[/b]],1,,人物生命值回复 [[b]]%+n%[[/b]],生命值回复,人物,,characters,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] income from looting settlements and post-battle loot,战后掳掠收入 [[b]]%+n%[[/b]],1,,战后掳掠收入 [[b]]%+n%[[/b]],战后掳掠收入,,,,战后掳掠收入[[b]]%+n%[[/b]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]%+n%[[/b]] mass for cavalry units,骑兵单位质量 [[b]]%+n%[[/b]],2,,骑兵单位质量 [[b]]%+n%[[/b]],单位质量,骑兵,骑兵,cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
[[b]]%+n%[[/b]] melee attack rate for black mountain bandit units,黑山匪徒近战攻击速率 [[b]]%+n%[[/b]],1,,黑山匪徒近战攻击速率 [[b]]%+n%[[/b]],近战攻击速率,黑山匪徒,,black mountain bandit,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
[[b]]%+n%[[/b]] melee attack rate for melee infantry,近战步兵近战攻击速率 [[b]]%+n%[[/b]],1,,近战步兵近战攻击速率 [[b]]%+n%[[/b]],近战攻击速率,近战步兵,,melee infantry,近战步兵近战攻击速率 [[b]]%+n%[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n%[[/b]] missile block chance,远程格挡概率 [[b]]%+n%[[/b]],1,,远程格挡概率 [[b]]%+n%[[/b]],远程格挡概率,,,,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] missile range,远程范围 [[b]]%+n%[[/b]],1,,远程范围 [[b]]%+n%[[/b]],远程范围,,,,远程范围 [[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] missile resistance for cavalry,骑兵远程抗性 [[b]]%+n%[[/b]],1,,骑兵远程抗性 [[b]]%+n%[[/b]],远程抗性,骑兵,骑兵,cavalry,骑兵远程抗性[[b]]%+n%[[/b]],hv_TEXT_skills_skill_ability__historical.loc,FALSE,TRUE
[[b]]%+n%[[/b]] missile resistance for cavalry units,骑兵远程抗性 [[b]]%+n%[[/b]],1,,骑兵远程抗性 [[b]]%+n%[[/b]],远程抗性,骑兵,骑兵,cavalry,骑兵部队远程抗性 [[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] missile resistance for infantry units,步兵远程抗性 [[b]]%+n%[[/b]],1,,步兵远程抗性 [[b]]%+n%[[/b]],远程抗性,步兵,,infantry,步兵远程抗性[[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] missile resistance for spear units,矛兵远程抗性 [[b]]%+n%[[/b]],1,,矛兵远程抗性 [[b]]%+n%[[/b]],远程抗性,矛兵,,spear,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] move speed for Buqu units,部曲部队移动速度 [[b]]%+n%[[/b]],1,,部曲部队移动速度 [[b]]%+n%[[/b]],部队移动速度,部曲,,Buqu,正规军和盗匪部队的战场移动速度 [[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] move speed for Elite units,精锐部队移动速度 [[b]]%+n%[[/b]],1,,精锐部队移动速度 [[b]]%+n%[[/b]],部队移动速度,精锐,,Elite,精锐部队的战场移动速度[[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] ranged block chance for all cavalry,所有骑兵远程格挡概率 [[b]]%+n%[[/b]],1,,所有骑兵远程格挡概率 [[b]]%+n%[[/b]],远程格挡概率,所有骑兵,,all cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n%[[/b]] ranged block chance for melee infantry,近战步兵远程格挡概率 [[b]]%+n%[[/b]],1,,近战步兵远程格挡概率 [[b]]%+n%[[/b]],远程格挡概率,近战步兵,,melee infantry,近战步兵远程格挡概率[[b]]%+n%[[/b]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n%[[/b]] ranged block chance for shock cavalry,冲击骑兵远程格挡概率 [[b]]%+n%[[/b]],1,,冲击骑兵远程格挡概率 [[b]]%+n%[[/b]],远程格挡概率,冲击骑兵,,shock cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n%[[/b]] recruitment cost for Buqu units,部曲部队招募费用 [[b]]%+n%[[/b]],2,,部曲部队招募费用 [[b]]%+n%[[/b]],部队招募费用,部曲,,Buqu,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_skills.loc,FALSE,TRUE
[[b]]%+n%[[/b]] recruitment cost for captain retinues,伯长部曲部队招募费用 [[b]]%+n%[[/b]],1,,伯长部曲部队招募费用 [[b]]%+n%[[/b]],部队招募费用,伯长部曲,,captain retinues,伯长部曲征募费用[[b]]%+n%[[/b]],hv_TEXT_effects_ceo.loc,FALSE,TRUE
[[b]]%+n%[[/b]] recruitment cost for Elite units,精锐部队招募费用 [[b]]%+n%[[/b]],2,,精锐部队招募费用 [[b]]%+n%[[/b]],部队招募费用,精锐,,Elite,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_skills.loc,FALSE,TRUE
[[b]]%+n%[[/b]] recruitment cost for Nomad units,游牧部队招募费用 [[b]]%+n%[[/b]],1,,游牧部队招募费用 [[b]]%+n%[[/b]],部队招募费用,游牧,,Nomad,游牧部队的招募费用 [[b]]%+n%[[/b]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
[[b]]%+n%[[/b]] recruitment cost for Royal Guard units,禁卫部队招募费用 [[b]]%+n%[[/b]],1,,禁卫部队招募费用 [[b]]%+n%[[/b]],部队招募费用,禁卫,,Royal Guard,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_skills.loc,FALSE,TRUE
[[b]]%+n%[[/b]] recruitment cost for Yue units,山越部队招募费用 [[b]]%+n%[[/b]],1,,山越部队招募费用 [[b]]%+n%[[/b]],部队招募费用,山越,,Yue,越族部队的招募位费用 [[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] redeployment cost,重新部署成本 [[b]]%+n%[[/b]],2,,重新部署成本 [[b]]%+n%[[/b]],重新部署成本,,,,重新部署成本[[b]]%+n%[[/b]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for black mountain bandit units,黑山匪徒部队补员速率 [[b]]%+n%[[/b]],1,,黑山匪徒部队补员速率 [[b]]%+n%[[/b]],部队补员速率,黑山匪徒,,black mountain bandit,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for Buqu units,部曲部队补员速率 [[b]]%+n%[[/b]],1,,部曲部队补员速率 [[b]]%+n%[[/b]],部队补员速率,部曲,,Buqu,正规军和盗匪部队的补员速率 [[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for cavalry units,骑兵部队补员速率 [[b]]%+n%[[/b]],1,,骑兵部队补员速率 [[b]]%+n%[[/b]],部队补员速率,骑兵,骑兵,cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for characters,人物部队补员速率 [[b]]%+n%[[/b]],1,,人物部队补员速率 [[b]]%+n%[[/b]],部队补员速率,人物,,characters,英雄部队补员[[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for Danyang units,丹阳部队补员速率 [[b]]%+n%[[/b]],2,,丹阳部队补员速率 [[b]]%+n%[[/b]],部队补员速率,丹阳,,Danyang,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_ceo.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for Elite units,精锐部队补员速率 [[b]]%+n%[[/b]],1,,精锐部队补员速率 [[b]]%+n%[[/b]],部队补员速率,精锐,,Elite,精锐部队补员速率 [[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for Ironfist Cavalry,铁拳骑兵部队补员速率 [[b]]%+n%[[/b]],1,,铁拳骑兵部队补员速率 [[b]]%+n%[[/b]],部队补员速率,铁拳骑兵,,Ironfist Cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for Jingchu units,荆楚部队补员速率 [[b]]%+n%[[/b]],1,,荆楚部队补员速率 [[b]]%+n%[[/b]],部队补员速率,荆楚,,Jingchu,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for Militia units,民兵部队补员速率 [[b]]%+n%[[/b]],1,,民兵部队补员速率 [[b]]%+n%[[/b]],部队补员速率,民兵,,Militia,农民兵、民兵和流民部队的补员速率 [[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for Nomad units,游牧部队补员速率 [[b]]%+n%[[/b]],1,,游牧部队补员速率 [[b]]%+n%[[/b]],部队补员速率,游牧,,Nomad,游牧部队补员[[b]]%+n%[[/b]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for Royal Guard units,禁卫部队补员速率 [[b]]%+n%[[/b]],2,,禁卫部队补员速率 [[b]]%+n%[[/b]],部队补员速率,禁卫,,Royal Guard,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_building.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for the northern army units,北军部队补员速率 [[b]]%+n%[[/b]],1,,北军部队补员速率 [[b]]%+n%[[/b]],部队补员速率,北军,,the northern army,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_building.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for Xiliang units,西凉部队补员速率 [[b]]%+n%[[/b]],1,,西凉部队补员速率 [[b]]%+n%[[/b]],部队补员速率,西凉,,Xiliang,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n%[[/b]] replenishment for Yue units,山越部队补员速率 [[b]]%+n%[[/b]],1,,山越部队补员速率 [[b]]%+n%[[/b]],部队补员速率,山越,,Yue,越族部队补员[[b]]%+n%[[/b]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
[[b]]%+n%[[/b]] speed for melee cavalry,近战骑兵速度 [[b]]%+n%[[/b]],1,,近战骑兵速度 [[b]]%+n%[[/b]],速度,近战骑兵,,melee cavalry,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n%[[/b]] speed for ranged units,远程速度 [[b]]%+n%[[/b]],1,,远程速度 [[b]]%+n%[[/b]],速度,远程,,ranged,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_skills_additional.loc,FALSE,TRUE
[[b]]%+n%[[/b]] trade influence,贸易影响力 [[b]]%+n%[[/b]],1,,贸易影响力 [[b]]%+n%[[/b]],贸易影响力,,,,贸易影响[[b]]%+n%[[/b]],hv_TEXT_frontend_features.loc,FALSE,TRUE
[[b]]%+n%[[/b]] upkeep cost for captain retinues,伯长部曲维持费 [[b]]%+n%[[/b]],1,,伯长部曲维持费 [[b]]%+n%[[/b]],维持费,伯长部曲,,captain retinues,伯长部曲维持费 [[b]]%+n%[[/b]],hv_TEXT_effects_ceo.loc,FALSE,TRUE
[[b]]%+n%[[/b]] upkeep for {{tr:hv_unit_xian_chen_ying}},部队维持费 [[b]]%+n%[[/b]],1,,部队维持费 [[b]]%+n%[[/b]],部队维持费,,,{{tr:hv_unit_xian_chen_ying}},陷阵营的维持费 [[b]]%+n%[[/b]],hv_TEXT_effects_ceo.loc,FALSE,TRUE
[[b]]%+n%[[/b]] upkeep for black mountain bandit units,黑山匪徒部队维持费 [[b]]%+n%[[/b]],1,,黑山匪徒部队维持费 [[b]]%+n%[[/b]],部队维持费,黑山匪徒,,black mountain bandit,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_pooled_resource.loc,FALSE,TRUE
[[b]]%+n%[[/b]] upkeep for Buqu units,部曲部队维持费 [[b]]%+n%[[/b]],1,,部曲部队维持费 [[b]]%+n%[[/b]],部队维持费,部曲,,Buqu,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_skills.loc,FALSE,TRUE
[[b]]%+n%[[/b]] upkeep for Danyang units,丹阳部队维持费 [[b]]%+n%[[/b]],1,,丹阳部队维持费 [[b]]%+n%[[/b]],部队维持费,丹阳,,Danyang,丹阳兵单位维持费[[b]]％+ n％[[/ b]],hv_TEXT_effects_ceo.loc,FALSE,TRUE
[[b]]%+n%[[/b]] upkeep for Elite units,精锐部队维持费 [[b]]%+n%[[/b]],1,,精锐部队维持费 [[b]]%+n%[[/b]],部队维持费,精锐,,Elite,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_skills.loc,FALSE,TRUE
[[b]]%+n%[[/b]] upkeep for House Servant and Local Noble units,仆从与豪强部队维持费 [[b]]%+n%[[/b]],1,,仆从与豪强部队维持费 [[b]]%+n%[[/b]],部队维持费,仆从与豪强,,House Servant and Local Noble,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_ceo.loc,FALSE,TRUE
[[b]]%+n%[[/b]] upkeep for Nomad units,游牧部队维持费 [[b]]%+n%[[/b]],1,,游牧部队维持费 [[b]]%+n%[[/b]],部队维持费,游牧,,Nomad,游牧部队维持费[[b]]%+n%[[/b]],hv_TEXT_effects_unit_cap.loc,FALSE,TRUE
[[b]]%+n%[[/b]] upkeep for Royal Guard units,禁卫部队维持费 [[b]]%+n%[[/b]],1,,禁卫部队维持费 [[b]]%+n%[[/b]],部队维持费,禁卫,,Royal Guard,[[b]]陆政[[/b]]\\n晋阳女贼\\n\\n将领类型：{{tr:3k_general_type_water}}\\n\\n[[col:flavour]][[i]]狡黠之徒，矢不虚发，乃魁首之腕。[[/col]][[/i]],hv_TEXT_effects_skills.loc,FALSE,TRUE
[[b]]%+n%[[/b]] upkeep for Yue units,山越部队维持费 [[b]]%+n%[[/b]],1,,山越部队维持费 [[b]]%+n%[[/b]],部队维持费,山越,,Yue,越族部队维持费[[b]]%+n%[[/b]],hv_TEXT_effects_technology.loc,FALSE,TRUE
